chr7	65307672	65308672	.	.	.	.	.	.	500
chr7	65373320	65374320	.	.	.	.	.	.	500
chr7	65750475	65751475	.	.	.	.	.	.	500
chr7	65770244	65771244	.	.	.	.	.	.	500
chr7	65872634	65873634	.	.	.	.	.	.	500
chr7	65981780	65982780	.	.	.	.	.	.	500
chr7	66030596	66031596	.	.	.	.	.	.	500
chr7	66075324	66076324	.	.	.	.	.	.	500
chr7	66204635	66205635	.	.	.	.	.	.	500
chr7	66205169	66206169	.	.	.	.	.	.	500
chr7	66373851	66374851	.	.	.	.	.	.	500
chr7	66413220	66414220	.	.	.	.	.	.	500
chr7	66493088	66494088	.	.	.	.	.	.	500
chr7	66542530	66543530	.	.	.	.	.	.	500
chr7	66591073	66592073	.	.	.	.	.	.	500
chr7	66591907	66592907	.	.	.	.	.	.	500
chr7	66627691	66628691	.	.	.	.	.	.	500
chr7	66628263	66629263	.	.	.	.	.	.	500
chr7	66654298	66655298	.	.	.	.	.	.	500
chr7	66681608	66682608	.	.	.	.	.	.	500
chr7	66740164	66741164	.	.	.	.	.	.	500
chr7	66995175	66996175	.	.	.	.	.	.	500
chr7	66996316	66997316	.	.	.	.	.	.	500
chr7	67301987	67302987	.	.	.	.	.	.	500
chr7	67462445	67463445	.	.	.	.	.	.	500
chr7	68434724	68435724	.	.	.	.	.	.	500
chr7	69597222	69598222	.	.	.	.	.	.	500
chr7	69597808	69598808	.	.	.	.	.	.	500
chr7	69598868	69599868	.	.	.	.	.	.	500
chr7	70352503	70353503	.	.	.	.	.	.	500
chr7	70457209	70458209	.	.	.	.	.	.	500
chr7	70457826	70458826	.	.	.	.	.	.	500
chr7	70474602	70475602	.	.	.	.	.	.	500
chr7	70582626	70583626	.	.	.	.	.	.	500
chr7	70693409	70694409	.	.	.	.	.	.	500
chr7	70694287	70695287	.	.	.	.	.	.	500
chr7	70736289	70737289	.	.	.	.	.	.	500
chr7	72682347	72683347	.	.	.	.	.	.	500
chr7	72827725	72828725	.	.	.	.	.	.	500
chr7	72828231	72829231	.	.	.	.	.	.	500
chr7	72828839	72829839	.	.	.	.	.	.	500
chr7	72829394	72830394	.	.	.	.	.	.	500
chr7	72878760	72879760	.	.	.	.	.	.	500
chr7	72879288	72880288	.	.	.	.	.	.	500
chr7	73005421	73006421	.	.	.	.	.	.	500
chr7	73308303	73309303	.	.	.	.	.	.	500
chr7	73521082	73522082	.	.	.	.	.	.	500
chr7	73521850	73522850	.	.	.	.	.	.	500
chr7	73556725	73557725	.	.	.	.	.	.	500
chr7	73578243	73579243	.	.	.	.	.	.	500
chr7	73624031	73625031	.	.	.	.	.	.	500
chr7	73667406	73668406	.	.	.	.	.	.	500
chr7	73682974	73683974	.	.	.	.	.	.	500
chr7	73703602	73704602	.	.	.	.	.	.	500
chr7	73737870	73738870	.	.	.	.	.	.	500
chr7	73738457	73739457	.	.	.	.	.	.	500
chr7	73842022	73843022	.	.	.	.	.	.	500
chr7	73886198	73887198	.	.	.	.	.	.	500
chr7	73909169	73910169	.	.	.	.	.	.	500
chr7	73991635	73992635	.	.	.	.	.	.	500
chr7	73999352	74000352	.	.	.	.	.	.	500
chr7	74006538	74007538	.	.	.	.	.	.	500
chr7	74029157	74030157	.	.	.	.	.	.	500
chr7	74173714	74174714	.	.	.	.	.	.	500
chr7	74206309	74207309	.	.	.	.	.	.	500
chr7	74253985	74254985	.	.	.	.	.	.	500
chr7	74288910	74289910	.	.	.	.	.	.	500
chr7	74480050	74481050	.	.	.	.	.	.	500
chr7	74656096	74657096	.	.	.	.	.	.	500
chr7	74657033	74658033	.	.	.	.	.	.	500
chr7	74657549	74658549	.	.	.	.	.	.	500
chr7	74704205	74705205	.	.	.	.	.	.	500
chr7	75073282	75074282	.	.	.	.	.	.	500
chr7	75485849	75486849	.	.	.	.	.	.	500
chr7	75527815	75528815	.	.	.	.	.	.	500
chr7	75711256	75712256	.	.	.	.	.	.	500
chr7	75711792	75712792	.	.	.	.	.	.	500
chr7	75738684	75739684	.	.	.	.	.	.	500
chr7	75878516	75879516	.	.	.	.	.	.	500
chr7	75914485	75915485	.	.	.	.	.	.	500
chr7	75967270	75968270	.	.	.	.	.	.	500
chr7	75993519	75994519	.	.	.	.	.	.	500
chr7	75994240	75995240	.	.	.	.	.	.	500
chr7	76011178	76012178	.	.	.	.	.	.	500
chr7	76047534	76048534	.	.	.	.	.	.	500
chr7	76234841	76235841	.	.	.	.	.	.	500
chr7	76291265	76292265	.	.	.	.	.	.	500
chr7	76302088	76303088	.	.	.	.	.	.	500
chr7	76303150	76304150	.	.	.	.	.	.	500
chr7	76313959	76314959	.	.	.	.	.	.	500
chr7	76317651	76318651	.	.	.	.	.	.	500
chr7	76357911	76358911	.	.	.	.	.	.	500
chr7	76358502	76359502	.	.	.	.	.	.	500
chr7	76359050	76360050	.	.	.	.	.	.	500
chr7	76379689	76380689	.	.	.	.	.	.	500
chr7	77415947	77416947	.	.	.	.	.	.	500
chr7	77536410	77537410	.	.	.	.	.	.	500
chr7	77536957	77537957	.	.	.	.	.	.	500
chr7	77695258	77696258	.	.	.	.	.	.	500
chr7	77695795	77696795	.	.	.	.	.	.	500
chr7	77758979	77759979	.	.	.	.	.	.	500
chr7	77798014	77799014	.	.	.	.	.	.	500
chr7	78018868	78019868	.	.	.	.	.	.	500
chr7	78019395	78020395	.	.	.	.	.	.	500
chr7	78020220	78021220	.	.	.	.	.	.	500
chr7	78770355	78771355	.	.	.	.	.	.	500
chr7	79453419	79454419	.	.	.	.	.	.	500
chr7	79453973	79454973	.	.	.	.	.	.	500
chr7	80134292	80135292	.	.	.	.	.	.	500
chr7	80311768	80312768	.	.	.	.	.	.	500
chr7	80918608	80919608	.	.	.	.	.	.	500
chr7	82442311	82443311	.	.	.	.	.	.	500
chr7	82571941	82572941	.	.	.	.	.	.	500
chr7	83162446	83163446	.	.	.	.	.	.	500
chr7	84336071	84337071	.	.	.	.	.	.	500
chr7	84647538	84648538	.	.	.	.	.	.	500
chr7	85186354	85187354	.	.	.	.	.	.	500
chr7	87059203	87060203	.	.	.	.	.	.	500
chr7	87151831	87152831	.	.	.	.	.	.	500
chr7	87219223	87220223	.	.	.	.	.	.	500
chr7	87345028	87346028	.	.	.	.	.	.	500
chr7	87875847	87876847	.	.	.	.	.	.	500
chr7	87933745	87934745	.	.	.	.	.	.	500
chr7	90153920	90154920	.	.	.	.	.	.	500
chr7	90244624	90245624	.	.	.	.	.	.	500
chr7	90345425	90346425	.	.	.	.	.	.	500
chr7	90346224	90347224	.	.	.	.	.	.	500
chr7	90403398	90404398	.	.	.	.	.	.	500
chr7	90595465	90596465	.	.	.	.	.	.	500
chr7	90625233	90626233	.	.	.	.	.	.	500
chr7	90661148	90662148	.	.	.	.	.	.	500
chr7	90721192	90722192	.	.	.	.	.	.	500
chr7	91263776	91264776	.	.	.	.	.	.	500
chr7	91570314	91571314	.	.	.	.	.	.	500
chr7	91692497	91693497	.	.	.	.	.	.	500
chr7	91880305	91881305	.	.	.	.	.	.	500
chr7	91940404	91941404	.	.	.	.	.	.	500
chr7	92133562	92134562	.	.	.	.	.	.	500
chr7	92134307	92135307	.	.	.	.	.	.	500
chr7	92245453	92246453	.	.	.	.	.	.	500
chr7	92424226	92425226	.	.	.	.	.	.	500
chr7	92446866	92447866	.	.	.	.	.	.	500
chr7	92447587	92448587	.	.	.	.	.	.	500
chr7	92527366	92528366	.	.	.	.	.	.	500
chr7	92528164	92529164	.	.	.	.	.	.	500
chr7	92589645	92590645	.	.	.	.	.	.	500
chr7	92682052	92683052	.	.	.	.	.	.	500
chr7	92682598	92683598	.	.	.	.	.	.	500
chr7	92695105	92696105	.	.	.	.	.	.	500
chr7	92698042	92699042	.	.	.	.	.	.	500
chr7	92717638	92718638	.	.	.	.	.	.	500
chr7	92722922	92723922	.	.	.	.	.	.	500
chr7	92833648	92834648	.	.	.	.	.	.	500
chr7	92835109	92836109	.	.	.	.	.	.	500
chr7	92836078	92837078	.	.	.	.	.	.	500
chr7	92849105	92850105	.	.	.	.	.	.	500
chr7	93231761	93232761	.	.	.	.	.	.	500
chr7	93890320	93891320	.	.	.	.	.	.	500
chr7	94003367	94004367	.	.	.	.	.	.	500
chr7	94003891	94004891	.	.	.	.	.	.	500
chr7	94183107	94184107	.	.	.	.	.	.	500
chr7	94300751	94301751	.	.	.	.	.	.	500
chr7	94374634	94375634	.	.	.	.	.	.	500
chr7	94375345	94376345	.	.	.	.	.	.	500
chr7	94394241	94395241	.	.	.	.	.	.	500
chr7	94510269	94511269	.	.	.	.	.	.	500
chr7	94631909	94632909	.	.	.	.	.	.	500
chr7	94655779	94656779	.	.	.	.	.	.	500
chr7	94657332	94658332	.	.	.	.	.	.	500
chr7	94907538	94908538	.	.	.	.	.	.	500
chr7	95434540	95435540	.	.	.	.	.	.	500
chr7	95476643	95477643	.	.	.	.	.	.	500
chr7	95478430	95479430	.	.	.	.	.	.	500
chr7	95596147	95597147	.	.	.	.	.	.	500
chr7	96320936	96321936	.	.	.	.	.	.	500
chr7	96388337	96389337	.	.	.	.	.	.	500
chr7	96708702	96709702	.	.	.	.	.	.	500
chr7	96709370	96710370	.	.	.	.	.	.	500
chr7	97117135	97118135	.	.	.	.	.	.	500
chr7	98168257	98169257	.	.	.	.	.	.	500
chr7	98251799	98252799	.	.	.	.	.	.	500
chr7	98281180	98282180	.	.	.	.	.	.	500
chr7	98877958	98878958	.	.	.	.	.	.	500
chr7	99108463	99109463	.	.	.	.	.	.	500
chr7	99109118	99110118	.	.	.	.	.	.	500
chr7	99137188	99138188	.	.	.	.	.	.	500
chr7	99142998	99143998	.	.	.	.	.	.	500
chr7	99143673	99144673	.	.	.	.	.	.	500
chr7	99325415	99326415	.	.	.	.	.	.	500
chr7	99392701	99393701	.	.	.	.	.	.	500
chr7	99408487	99409487	.	.	.	.	.	.	500
chr7	99438373	99439373	.	.	.	.	.	.	500
chr7	99465673	99466673	.	.	.	.	.	.	500
chr7	99472310	99473310	.	.	.	.	.	.	500
chr7	99499827	99500827	.	.	.	.	.	.	500
chr7	99504101	99505101	.	.	.	.	.	.	500
chr7	99551664	99552664	.	.	.	.	.	.	500
chr7	99558091	99559091	.	.	.	.	.	.	500
chr7	99997205	99998205	.	.	.	.	.	.	500
chr7	100015041	100016041	.	.	.	.	.	.	500
chr7	100049304	100050304	.	.	.	.	.	.	500
chr7	100088452	100089452	.	.	.	.	.	.	500
chr7	100100101	100101101	.	.	.	.	.	.	500
chr7	100101032	100102032	.	.	.	.	.	.	500
chr7	100119092	100120092	.	.	.	.	.	.	500
chr7	100126679	100127679	.	.	.	.	.	.	500
chr7	100148259	100149259	.	.	.	.	.	.	500
chr7	100158300	100159300	.	.	.	.	.	.	500
chr7	100176907	100177907	.	.	.	.	.	.	500
chr7	100335423	100336423	.	.	.	.	.	.	500
chr7	100428287	100429287	.	.	.	.	.	.	500
chr7	100429305	100430305	.	.	.	.	.	.	500
chr7	100436100	100437100	.	.	.	.	.	.	500
chr7	100465489	100466489	.	.	.	.	.	.	500
chr7	100468942	100469942	.	.	.	.	.	.	500
chr7	100478771	100479771	.	.	.	.	.	.	500
chr7	100483372	100484372	.	.	.	.	.	.	500
chr7	100538507	100539507	.	.	.	.	.	.	500
chr7	100559459	100560459	.	.	.	.	.	.	500
chr7	100584745	100585745	.	.	.	.	.	.	500
chr7	100586051	100587051	.	.	.	.	.	.	500
chr7	100601835	100602835	.	.	.	.	.	.	500
chr7	100602573	100603573	.	.	.	.	.	.	500
chr7	100604337	100605337	.	.	.	.	.	.	500
chr7	100611633	100612633	.	.	.	.	.	.	500
chr7	100612271	100613271	.	.	.	.	.	.	500
chr7	100673212	100674212	.	.	.	.	.	.	500
chr7	100704970	100705970	.	.	.	.	.	.	500
chr7	100705478	100706478	.	.	.	.	.	.	500
chr7	100827126	100828126	.	.	.	.	.	.	500
chr7	100829011	100830011	.	.	.	.	.	.	500
chr7	100836969	100837969	.	.	.	.	.	.	500
chr7	100874495	100875495	.	.	.	.	.	.	500
chr7	100890103	100891103	.	.	.	.	.	.	500
chr7	100896174	100897174	.	.	.	.	.	.	500
chr7	100896726	100897726	.	.	.	.	.	.	500
chr7	101016716	101017716	.	.	.	.	.	.	500
chr7	101121634	101122634	.	.	.	.	.	.	500
chr7	101126604	101127604	.	.	.	.	.	.	500
chr7	101153949	101154949	.	.	.	.	.	.	500
chr7	101154467	101155467	.	.	.	.	.	.	500
chr7	101182173	101183173	.	.	.	.	.	.	500
chr7	101244308	101245308	.	.	.	.	.	.	500
chr7	101251886	101252886	.	.	.	.	.	.	500
chr7	101290128	101291128	.	.	.	.	.	.	500
chr7	101321214	101322214	.	.	.	.	.	.	500
chr7	101321759	101322759	.	.	.	.	.	.	500
chr7	101410913	101411913	.	.	.	.	.	.	500
chr7	101602093	101603093	.	.	.	.	.	.	500
chr7	101624699	101625699	.	.	.	.	.	.	500
chr7	101680812	101681812	.	.	.	.	.	.	500
chr7	101815468	101816468	.	.	.	.	.	.	500
chr7	101856612	101857612	.	.	.	.	.	.	500
chr7	101880912	101881912	.	.	.	.	.	.	500
chr7	101953230	101954230	.	.	.	.	.	.	500
chr7	102003971	102004971	.	.	.	.	.	.	500
chr7	102064302	102065302	.	.	.	.	.	.	500
chr7	102152392	102153392	.	.	.	.	.	.	500
chr7	102286397	102287397	.	.	.	.	.	.	500
chr7	102363283	102364283	.	.	.	.	.	.	500
chr7	102395762	102396762	.	.	.	.	.	.	500
chr7	102464476	102465476	.	.	.	.	.	.	500
chr7	102748314	102749314	.	.	.	.	.	.	500
chr7	102992608	102993608	.	.	.	.	.	.	500
chr7	103148682	103149682	.	.	.	.	.	.	500
chr7	103296905	103297905	.	.	.	.	.	.	500
chr7	103540671	103541671	.	.	.	.	.	.	500
chr7	103797318	103798318	.	.	.	.	.	.	500
chr7	104837915	104838915	.	.	.	.	.	.	500
chr7	104944696	104945696	.	.	.	.	.	.	500
chr7	104983446	104984446	.	.	.	.	.	.	500
chr7	105012604	105013604	.	.	.	.	.	.	500
chr7	105013137	105014137	.	.	.	.	.	.	500
chr7	105013659	105014659	.	.	.	.	.	.	500
chr7	105014371	105015371	.	.	.	.	.	.	500
chr7	105388395	105389395	.	.	.	.	.	.	500
chr7	105521309	105522309	.	.	.	.	.	.	500
chr7	105521832	105522832	.	.	.	.	.	.	500
chr7	105652045	105653045	.	.	.	.	.	.	500
chr7	105655285	105656285	.	.	.	.	.	.	500
chr7	105875551	105876551	.	.	.	.	.	.	500
chr7	105876122	105877122	.	.	.	.	.	.	500
chr7	106064666	106065666	.	.	.	.	.	.	500
chr7	106111921	106112921	.	.	.	.	.	.	500
chr7	106283690	106284690	.	.	.	.	.	.	500
chr7	106284699	106285699	.	.	.	.	.	.	500
chr7	106421117	106422117	.	.	.	.	.	.	500
chr7	106660595	106661595	.	.	.	.	.	.	500
chr7	107167330	107168330	.	.	.	.	.	.	500
chr7	107168121	107169121	.	.	.	.	.	.	500
chr7	107169362	107170362	.	.	.	.	.	.	500
chr7	107563455	107564455	.	.	.	.	.	.	500
chr7	107595050	107596050	.	.	.	.	.	.	500
chr7	107743217	107744217	.	.	.	.	.	.	500
chr7	107890618	107891618	.	.	.	.	.	.	500
chr7	107901886	107902886	.	.	.	.	.	.	500
chr7	107982588	107983588	.	.	.	.	.	.	500
chr7	108057780	108058780	.	.	.	.	.	.	500
chr7	108079389	108080389	.	.	.	.	.	.	500
chr7	108094828	108095828	.	.	.	.	.	.	500
chr7	108180710	108181710	.	.	.	.	.	.	500
chr7	108402575	108403575	.	.	.	.	.	.	500
chr7	108455838	108456838	.	.	.	.	.	.	500
chr7	108525726	108526726	.	.	.	.	.	.	500
chr7	108569354	108570354	.	.	.	.	.	.	500
chr7	108585550	108586550	.	.	.	.	.	.	500
chr7	111561957	111562957	.	.	.	.	.	.	500
chr7	112205019	112206019	.	.	.	.	.	.	500
chr7	112206033	112207033	.	.	.	.	.	.	500
chr7	112362365	112363365	.	.	.	.	.	.	500
chr7	112449830	112450830	.	.	.	.	.	.	500
chr7	112450410	112451410	.	.	.	.	.	.	500
chr7	112789626	112790626	.	.	.	.	.	.	500
chr7	112938869	112939869	.	.	.	.	.	.	500
chr7	112939477	112940477	.	.	.	.	.	.	500
chr7	113099753	113100753	.	.	.	.	.	.	500
chr7	113118133	113119133	.	.	.	.	.	.	500
chr7	113796206	113797206	.	.	.	.	.	.	500
chr7	114082769	114083769	.	.	.	.	.	.	500
chr7	114086888	114087888	.	.	.	.	.	.	500
chr7	114502061	114503061	.	.	.	.	.	.	500
chr7	116217571	116218571	.	.	.	.	.	.	500
chr7	116353802	116354802	.	.	.	.	.	.	500
chr7	116499147	116500147	.	.	.	.	.	.	500
chr7	116524303	116525303	.	.	.	.	.	.	500
chr7	116861921	116862921	.	.	.	.	.	.	500
chr7	116862792	116863792	.	.	.	.	.	.	500
chr7	116953294	116954294	.	.	.	.	.	.	500
chr7	117019690	117020690	.	.	.	.	.	.	500
chr7	117324120	117325120	.	.	.	.	.	.	500
chr7	117871779	117872779	.	.	.	.	.	.	500
chr7	117872285	117873285	.	.	.	.	.	.	500
chr7	117873060	117874060	.	.	.	.	.	.	500
chr7	118183578	118184578	.	.	.	.	.	.	500
chr7	118214155	118215155	.	.	.	.	.	.	500
chr7	120856361	120857361	.	.	.	.	.	.	500
chr7	120857182	120858182	.	.	.	.	.	.	500
chr7	120857889	120858889	.	.	.	.	.	.	500
chr7	120950120	120951120	.	.	.	.	.	.	500
chr7	120988121	120989121	.	.	.	.	.	.	500
chr7	121027457	121028457	.	.	.	.	.	.	500
chr7	121068948	121069948	.	.	.	.	.	.	500
chr7	121395279	121396279	.	.	.	.	.	.	500
chr7	121395843	121396843	.	.	.	.	.	.	500
chr7	122143775	122144775	.	.	.	.	.	.	500
chr7	122885998	122886998	.	.	.	.	.	.	500
chr7	122886974	122887974	.	.	.	.	.	.	500
chr7	122998868	122999868	.	.	.	.	.	.	500
chr7	123533853	123534853	.	.	.	.	.	.	500
chr7	123534367	123535367	.	.	.	.	.	.	500
chr7	123748546	123749546	.	.	.	.	.	.	500
chr7	123749187	123750187	.	.	.	.	.	.	500
chr7	124929494	124930494	.	.	.	.	.	.	500
chr7	127253196	127254196	.	.	.	.	.	.	500
chr7	127347325	127348325	.	.	.	.	.	.	500
chr7	127391749	127392749	.	.	.	.	.	.	500
chr7	127392318	127393318	.	.	.	.	.	.	500
chr7	127585143	127586143	.	.	.	.	.	.	500
chr7	127587870	127588870	.	.	.	.	.	.	500
chr7	127588397	127589397	.	.	.	.	.	.	500
chr7	127650964	127651964	.	.	.	.	.	.	500
chr7	127651516	127652516	.	.	.	.	.	.	500
chr7	128030852	128031852	.	.	.	.	.	.	500
chr7	128031971	128032971	.	.	.	.	.	.	500
chr7	128084771	128085771	.	.	.	.	.	.	500
chr7	128167812	128168812	.	.	.	.	.	.	500
chr7	128168321	128169321	.	.	.	.	.	.	500
chr7	128343415	128344415	.	.	.	.	.	.	500
chr7	128356756	128357756	.	.	.	.	.	.	500
chr7	128360738	128361738	.	.	.	.	.	.	500
chr7	128361396	128362396	.	.	.	.	.	.	500
chr7	128454088	128455088	.	.	.	.	.	.	500
chr7	128455343	128456343	.	.	.	.	.	.	500
chr7	128476241	128477241	.	.	.	.	.	.	500
chr7	128531223	128532223	.	.	.	.	.	.	500
chr7	128738703	128739703	.	.	.	.	.	.	500
chr7	128782874	128783874	.	.	.	.	.	.	500
chr7	128790022	128791022	.	.	.	.	.	.	500
chr7	128829876	128830876	.	.	.	.	.	.	500
chr7	128830752	128831752	.	.	.	.	.	.	500
chr7	128831305	128832305	.	.	.	.	.	.	500
chr7	128862351	128863351	.	.	.	.	.	.	500
chr7	128937440	128938440	.	.	.	.	.	.	500
chr7	129054661	129055661	.	.	.	.	.	.	500
chr7	129144147	129145147	.	.	.	.	.	.	500
chr7	129188077	129189077	.	.	.	.	.	.	500
chr7	129224365	129225365	.	.	.	.	.	.	500
chr7	129433903	129434903	.	.	.	.	.	.	500
chr7	129611189	129612189	.	.	.	.	.	.	500
chr7	129824701	129825701	.	.	.	.	.	.	500
chr7	129825452	129826452	.	.	.	.	.	.	500
chr7	129831151	129832151	.	.	.	.	.	.	500
chr7	129863805	129864805	.	.	.	.	.	.	500
chr7	129948491	129949491	.	.	.	.	.	.	500
chr7	129951908	129952908	.	.	.	.	.	.	500
chr7	129952464	129953464	.	.	.	.	.	.	500
chr7	130050895	130051895	.	.	.	.	.	.	500
chr7	130069824	130070824	.	.	.	.	.	.	500
chr7	130204837	130205837	.	.	.	.	.	.	500
chr7	130396722	130397722	.	.	.	.	.	.	500
chr7	130440713	130441713	.	.	.	.	.	.	500
chr7	130667964	130668964	.	.	.	.	.	.	500
chr7	131327330	131328330	.	.	.	.	.	.	500
chr7	131556267	131557267	.	.	.	.	.	.	500
chr7	131580764	131581764	.	.	.	.	.	.	500
chr7	131622889	131623889	.	.	.	.	.	.	500
chr7	131654340	131655340	.	.	.	.	.	.	500
chr7	132029713	132030713	.	.	.	.	.	.	500
chr7	132379736	132380736	.	.	.	.	.	.	500
chr7	132416924	132417924	.	.	.	.	.	.	500
chr7	132575309	132576309	.	.	.	.	.	.	500
chr7	132576077	132577077	.	.	.	.	.	.	500
chr7	133081750	133082750	.	.	.	.	.	.	500
chr7	133252515	133253515	.	.	.	.	.	.	500
chr7	133649310	133650310	.	.	.	.	.	.	500
chr7	134316004	134317004	.	.	.	.	.	.	500
chr7	134316575	134317575	.	.	.	.	.	.	500
chr7	134458158	134459158	.	.	.	.	.	.	500
chr7	134458723	134459723	.	.	.	.	.	.	500
chr7	134646229	134647229	.	.	.	.	.	.	500
chr7	134691587	134692587	.	.	.	.	.	.	500
chr7	134778903	134779903	.	.	.	.	.	.	500
chr7	134827701	134828701	.	.	.	.	.	.	500
chr7	134890466	134891466	.	.	.	.	.	.	500
chr7	135170265	135171265	.	.	.	.	.	.	500
chr7	135170783	135171783	.	.	.	.	.	.	500
chr7	135211049	135212049	.	.	.	.	.	.	500
chr7	135509621	135510621	.	.	.	.	.	.	500
chr7	135557436	135558436	.	.	.	.	.	.	500
chr7	135661950	135662950	.	.	.	.	.	.	500
chr7	135976899	135977899	.	.	.	.	.	.	500
chr7	136086469	136087469	.	.	.	.	.	.	500
chr7	136697965	136698965	.	.	.	.	.	.	500
chr7	137454364	137455364	.	.	.	.	.	.	500
chr7	137820299	137821299	.	.	.	.	.	.	500
chr7	137940468	137941468	.	.	.	.	.	.	500
chr7	138001599	138002599	.	.	.	.	.	.	500
chr7	138257218	138258218	.	.	.	.	.	.	500
chr7	138459806	138460806	.	.	.	.	.	.	500
chr7	138460504	138461504	.	.	.	.	.	.	500
chr7	138738434	138739434	.	.	.	.	.	.	500
chr7	138980351	138981351	.	.	.	.	.	.	500
chr7	138980963	138981963	.	.	.	.	.	.	500
chr7	139016814	139017814	.	.	.	.	.	.	500
chr7	139034677	139035677	.	.	.	.	.	.	500
chr7	139108942	139109942	.	.	.	.	.	.	500
chr7	139230624	139231624	.	.	.	.	.	.	500
chr7	139231464	139232464	.	.	.	.	.	.	500
chr7	139340058	139341058	.	.	.	.	.	.	500
chr7	139341257	139342257	.	.	.	.	.	.	500
chr7	139359285	139360285	.	.	.	.	.	.	500
chr7	139359952	139360952	.	.	.	.	.	.	500
chr7	139433708	139434708	.	.	.	.	.	.	500
chr7	139434284	139435284	.	.	.	.	.	.	500
chr7	139483222	139484222	.	.	.	.	.	.	500
chr7	139523135	139524135	.	.	.	.	.	.	500
chr7	139777648	139778648	.	.	.	.	.	.	500
chr7	139778254	139779254	.	.	.	.	.	.	500
chr7	140001974	140002974	.	.	.	.	.	.	500
chr7	140061743	140062743	.	.	.	.	.	.	500
chr7	140062460	140063460	.	.	.	.	.	.	500
chr7	140175126	140176126	.	.	.	.	.	.	500
chr7	140175947	140176947	.	.	.	.	.	.	500
chr7	140176601	140177601	.	.	.	.	.	.	500
chr7	140479020	140480020	.	.	.	.	.	.	500
chr7	140517622	140518622	.	.	.	.	.	.	500
chr7	140566904	140567904	.	.	.	.	.	.	500
chr7	140596389	140597389	.	.	.	.	.	.	500
chr7	140610235	140611235	.	.	.	.	.	.	500
chr7	140626099	140627099	.	.	.	.	.	.	500
chr7	140639660	140640660	.	.	.	.	.	.	500
chr7	140640390	140641390	.	.	.	.	.	.	500
chr7	140696202	140697202	.	.	.	.	.	.	500
chr7	140696915	140697915	.	.	.	.	.	.	500
chr7	140923791	140924791	.	.	.	.	.	.	500
chr7	141014495	141015495	.	.	.	.	.	.	500
chr7	141072149	141073149	.	.	.	.	.	.	500
chr7	141533003	141534003	.	.	.	.	.	.	500
chr7	141550955	141551955	.	.	.	.	.	.	500
chr7	141649572	141650572	.	.	.	.	.	.	500
chr7	142311525	142312525	.	.	.	.	.	.	500
chr7	142783003	142784003	.	.	.	.	.	.	500
chr7	142853602	142854602	.	.	.	.	.	.	500
chr7	142854515	142855515	.	.	.	.	.	.	500
chr7	143239945	143240945	.	.	.	.	.	.	500
chr7	143287895	143288895	.	.	.	.	.	.	500
chr7	143345083	143346083	.	.	.	.	.	.	500
chr7	143379827	143380827	.	.	.	.	.	.	500
chr7	143380756	143381756	.	.	.	.	.	.	500
chr7	143381523	143382523	.	.	.	.	.	.	500
chr7	143836199	143837199	.	.	.	.	.	.	500
chr7	143881622	143882622	.	.	.	.	.	.	500
chr7	143882411	143883411	.	.	.	.	.	.	500
chr7	143884875	143885875	.	.	.	.	.	.	500
chr7	144835463	144836463	.	.	.	.	.	.	500
chr7	148153401	148154401	.	.	.	.	.	.	500
chr7	148338915	148339915	.	.	.	.	.	.	500
chr7	148534881	148535881	.	.	.	.	.	.	500
chr7	148608813	148609813	.	.	.	.	.	.	500
chr7	148688161	148689161	.	.	.	.	.	.	500
chr7	148883920	148884920	.	.	.	.	.	.	500
chr7	148940727	148941727	.	.	.	.	.	.	500
chr7	148982274	148983274	.	.	.	.	.	.	500
chr7	148983005	148984005	.	.	.	.	.	.	500
chr7	148987035	148988035	.	.	.	.	.	.	500
chr7	149027908	149028908	.	.	.	.	.	.	500
chr7	149028444	149029444	.	.	.	.	.	.	500
chr7	149064793	149065793	.	.	.	.	.	.	500
chr7	149090263	149091263	.	.	.	.	.	.	500
chr7	149090823	149091823	.	.	.	.	.	.	500
chr7	149125843	149126843	.	.	.	.	.	.	500
chr7	149126359	149127359	.	.	.	.	.	.	500
chr7	149127009	149128009	.	.	.	.	.	.	500
chr7	149146943	149147943	.	.	.	.	.	.	500
chr7	149147635	149148635	.	.	.	.	.	.	500
chr7	149194986	149195986	.	.	.	.	.	.	500
chr7	149239116	149240116	.	.	.	.	.	.	500
chr7	149239721	149240721	.	.	.	.	.	.	500
chr7	149261584	149262584	.	.	.	.	.	.	500
chr7	149460222	149461222	.	.	.	.	.	.	500
chr7	149496718	149497718	.	.	.	.	.	.	500
chr7	149497341	149498341	.	.	.	.	.	.	500
chr7	149622938	149623938	.	.	.	.	.	.	500
chr7	149669978	149670978	.	.	.	.	.	.	500
chr7	149714233	149715233	.	.	.	.	.	.	500
chr7	149714764	149715764	.	.	.	.	.	.	500
chr7	149773223	149774223	.	.	.	.	.	.	500
chr7	149837829	149838829	.	.	.	.	.	.	500
chr7	150322717	150323717	.	.	.	.	.	.	500
chr7	150339719	150340719	.	.	.	.	.	.	500
chr7	150340700	150341700	.	.	.	.	.	.	500
chr7	150368284	150369284	.	.	.	.	.	.	500
chr7	150370450	150371450	.	.	.	.	.	.	500
chr7	150378693	150379693	.	.	.	.	.	.	500
chr7	150404844	150405844	.	.	.	.	.	.	500
chr7	150778354	150779354	.	.	.	.	.	.	500
chr7	150800263	150801263	.	.	.	.	.	.	500
chr7	150820416	150821416	.	.	.	.	.	.	500
