chr7	76266883	76267883	.	.	.	.	.	.	500
chr7	76286023	76287023	.	.	.	.	.	.	500
chr7	76291360	76292360	.	.	.	.	.	.	500
chr7	76294351	76295351	.	.	.	.	.	.	500
chr7	76302049	76303049	.	.	.	.	.	.	500
chr7	76303191	76304191	.	.	.	.	.	.	500
chr7	76303921	76304921	.	.	.	.	.	.	500
chr7	76304695	76305695	.	.	.	.	.	.	500
chr7	76305421	76306421	.	.	.	.	.	.	500
chr7	76305932	76306932	.	.	.	.	.	.	500
chr7	76306800	76307800	.	.	.	.	.	.	500
chr7	76307735	76308735	.	.	.	.	.	.	500
chr7	76313969	76314969	.	.	.	.	.	.	500
chr7	76317663	76318663	.	.	.	.	.	.	500
chr7	76318344	76319344	.	.	.	.	.	.	500
chr7	76356436	76357436	.	.	.	.	.	.	500
chr7	76357285	76358285	.	.	.	.	.	.	500
chr7	76358281	76359281	.	.	.	.	.	.	500
chr7	76358860	76359860	.	.	.	.	.	.	500
chr7	76364230	76365230	.	.	.	.	.	.	500
chr7	76365682	76366682	.	.	.	.	.	.	500
chr7	76379531	76380531	.	.	.	.	.	.	500
chr7	76388734	76389734	.	.	.	.	.	.	500
chr7	76392701	76393701	.	.	.	.	.	.	500
chr7	76397179	76398179	.	.	.	.	.	.	500
chr7	76505248	76506248	.	.	.	.	.	.	500
chr7	76548856	76549856	.	.	.	.	.	.	500
chr7	76582931	76583931	.	.	.	.	.	.	500
chr7	76626696	76627696	.	.	.	.	.	.	500
chr7	77121963	77122963	.	.	.	.	.	.	500
chr7	77330227	77331227	.	.	.	.	.	.	500
chr7	77331584	77332584	.	.	.	.	.	.	500
chr7	77348152	77349152	.	.	.	.	.	.	500
chr7	77351345	77352345	.	.	.	.	.	.	500
chr7	77416050	77417050	.	.	.	.	.	.	500
chr7	77427730	77428730	.	.	.	.	.	.	500
chr7	77428621	77429621	.	.	.	.	.	.	500
chr7	77439275	77440275	.	.	.	.	.	.	500
chr7	77522780	77523780	.	.	.	.	.	.	500
chr7	77536454	77537454	.	.	.	.	.	.	500
chr7	77537276	77538276	.	.	.	.	.	.	500
chr7	77537951	77538951	.	.	.	.	.	.	500
chr7	77538716	77539716	.	.	.	.	.	.	500
chr7	77683790	77684790	.	.	.	.	.	.	500
chr7	77695829	77696829	.	.	.	.	.	.	500
chr7	77696686	77697686	.	.	.	.	.	.	500
chr7	77798174	77799174	.	.	.	.	.	.	500
chr7	77799806	77800806	.	.	.	.	.	.	500
chr7	77985659	77986659	.	.	.	.	.	.	500
chr7	78019431	78020431	.	.	.	.	.	.	500
chr7	79050337	79051337	.	.	.	.	.	.	500
chr7	79451619	79452619	.	.	.	.	.	.	500
chr7	79453454	79454454	.	.	.	.	.	.	500
chr7	79453974	79454974	.	.	.	.	.	.	500
chr7	79619981	79620981	.	.	.	.	.	.	500
chr7	80106319	80107319	.	.	.	.	.	.	500
chr7	80134268	80135268	.	.	.	.	.	.	500
chr7	80135053	80136053	.	.	.	.	.	.	500
chr7	80277129	80278129	.	.	.	.	.	.	500
chr7	80279562	80280562	.	.	.	.	.	.	500
chr7	80287509	80288509	.	.	.	.	.	.	500
chr7	80311764	80312764	.	.	.	.	.	.	500
chr7	80526142	80527142	.	.	.	.	.	.	500
chr7	80589158	80590158	.	.	.	.	.	.	500
chr7	80604078	80605078	.	.	.	.	.	.	500
chr7	80631745	80632745	.	.	.	.	.	.	500
chr7	80637766	80638766	.	.	.	.	.	.	500
chr7	80643734	80644734	.	.	.	.	.	.	500
chr7	80918663	80919663	.	.	.	.	.	.	500
chr7	81483935	81484935	.	.	.	.	.	.	500
chr7	82109061	82110061	.	.	.	.	.	.	500
chr7	82443098	82444098	.	.	.	.	.	.	500
chr7	82443639	82444639	.	.	.	.	.	.	500
chr7	82571887	82572887	.	.	.	.	.	.	500
chr7	83162412	83163412	.	.	.	.	.	.	500
chr7	83935762	83936762	.	.	.	.	.	.	500
chr7	84058271	84059271	.	.	.	.	.	.	500
chr7	84637731	84638731	.	.	.	.	.	.	500
chr7	85184712	85185712	.	.	.	.	.	.	500
chr7	85186341	85187341	.	.	.	.	.	.	500
chr7	86643438	86644438	.	.	.	.	.	.	500
chr7	86653720	86654720	.	.	.	.	.	.	500
chr7	86675574	86676574	.	.	.	.	.	.	500
chr7	87059276	87060276	.	.	.	.	.	.	500
chr7	87151939	87152939	.	.	.	.	.	.	500
chr7	87152735	87153735	.	.	.	.	.	.	500
chr7	87218669	87219669	.	.	.	.	.	.	500
chr7	87219259	87220259	.	.	.	.	.	.	500
chr7	87220139	87221139	.	.	.	.	.	.	500
chr7	87345133	87346133	.	.	.	.	.	.	500
chr7	87475323	87476323	.	.	.	.	.	.	500
chr7	87599813	87600813	.	.	.	.	.	.	500
chr7	87600414	87601414	.	.	.	.	.	.	500
chr7	87627790	87628790	.	.	.	.	.	.	500
chr7	87875872	87876872	.	.	.	.	.	.	500
chr7	87933722	87934722	.	.	.	.	.	.	500
chr7	88049850	88050850	.	.	.	.	.	.	500
chr7	88104295	88105295	.	.	.	.	.	.	500
chr7	88218509	88219509	.	.	.	.	.	.	500
chr7	88219574	88220574	.	.	.	.	.	.	500
chr7	90153964	90154964	.	.	.	.	.	.	500
chr7	90211273	90212273	.	.	.	.	.	.	500
chr7	90244640	90245640	.	.	.	.	.	.	500
chr7	90245272	90246272	.	.	.	.	.	.	500
chr7	90346127	90347127	.	.	.	.	.	.	500
chr7	90402928	90403928	.	.	.	.	.	.	500
chr7	90594636	90595636	.	.	.	.	.	.	500
chr7	90595488	90596488	.	.	.	.	.	.	500
chr7	90596052	90597052	.	.	.	.	.	.	500
chr7	91042967	91043967	.	.	.	.	.	.	500
chr7	91263826	91264826	.	.	.	.	.	.	500
chr7	91264968	91265968	.	.	.	.	.	.	500
chr7	91326229	91327229	.	.	.	.	.	.	500
chr7	91348304	91349304	.	.	.	.	.	.	500
chr7	91546109	91547109	.	.	.	.	.	.	500
chr7	91628351	91629351	.	.	.	.	.	.	500
chr7	91631846	91632846	.	.	.	.	.	.	500
chr7	91880249	91881249	.	.	.	.	.	.	500
chr7	91940377	91941377	.	.	.	.	.	.	500
chr7	92133383	92134383	.	.	.	.	.	.	500
chr7	92133999	92134999	.	.	.	.	.	.	500
chr7	92134746	92135746	.	.	.	.	.	.	500
chr7	92178583	92179583	.	.	.	.	.	.	500
chr7	92179085	92180085	.	.	.	.	.	.	500
chr7	92245692	92246692	.	.	.	.	.	.	500
chr7	92424230	92425230	.	.	.	.	.	.	500
chr7	92446928	92447928	.	.	.	.	.	.	500
chr7	92447555	92448555	.	.	.	.	.	.	500
chr7	92527399	92528399	.	.	.	.	.	.	500
chr7	92528106	92529106	.	.	.	.	.	.	500
chr7	92589669	92590669	.	.	.	.	.	.	500
chr7	92682707	92683707	.	.	.	.	.	.	500
chr7	92695295	92696295	.	.	.	.	.	.	500
chr7	92698151	92699151	.	.	.	.	.	.	500
chr7	92717605	92718605	.	.	.	.	.	.	500
chr7	92723628	92724628	.	.	.	.	.	.	500
chr7	92731361	92732361	.	.	.	.	.	.	500
chr7	92809397	92810397	.	.	.	.	.	.	500
chr7	92832616	92833616	.	.	.	.	.	.	500
chr7	92833483	92834483	.	.	.	.	.	.	500
chr7	92834303	92835303	.	.	.	.	.	.	500
chr7	92835242	92836242	.	.	.	.	.	.	500
chr7	92836146	92837146	.	.	.	.	.	.	500
chr7	92925962	92926962	.	.	.	.	.	.	500
chr7	93015145	93016145	.	.	.	.	.	.	500
chr7	93043130	93044130	.	.	.	.	.	.	500
chr7	93117572	93118572	.	.	.	.	.	.	500
chr7	93231819	93232819	.	.	.	.	.	.	500
chr7	93750733	93751733	.	.	.	.	.	.	500
chr7	93869751	93870751	.	.	.	.	.	.	500
chr7	93889605	93890605	.	.	.	.	.	.	500
chr7	93890357	93891357	.	.	.	.	.	.	500
chr7	93902510	93903510	.	.	.	.	.	.	500
chr7	93920675	93921675	.	.	.	.	.	.	500
chr7	93921254	93922254	.	.	.	.	.	.	500
chr7	93949207	93950207	.	.	.	.	.	.	500
chr7	94003922	94004922	.	.	.	.	.	.	500
chr7	94064097	94065097	.	.	.	.	.	.	500
chr7	94087422	94088422	.	.	.	.	.	.	500
chr7	94174101	94175101	.	.	.	.	.	.	500
chr7	94174695	94175695	.	.	.	.	.	.	500
chr7	94177185	94178185	.	.	.	.	.	.	500
chr7	94183038	94184038	.	.	.	.	.	.	500
chr7	94288738	94289738	.	.	.	.	.	.	500
chr7	94295506	94296506	.	.	.	.	.	.	500
chr7	94301306	94302306	.	.	.	.	.	.	500
chr7	94368174	94369174	.	.	.	.	.	.	500
chr7	94373906	94374906	.	.	.	.	.	.	500
chr7	94375327	94376327	.	.	.	.	.	.	500
chr7	94391770	94392770	.	.	.	.	.	.	500
chr7	94394288	94395288	.	.	.	.	.	.	500
chr7	94395104	94396104	.	.	.	.	.	.	500
chr7	94435689	94436689	.	.	.	.	.	.	500
chr7	94480944	94481944	.	.	.	.	.	.	500
chr7	94509745	94510745	.	.	.	.	.	.	500
chr7	94655700	94656700	.	.	.	.	.	.	500
chr7	94656501	94657501	.	.	.	.	.	.	500
chr7	94657403	94658403	.	.	.	.	.	.	500
chr7	94657975	94658975	.	.	.	.	.	.	500
chr7	94701225	94702225	.	.	.	.	.	.	500
chr7	94727093	94728093	.	.	.	.	.	.	500
chr7	94888229	94889229	.	.	.	.	.	.	500
chr7	94907134	94908134	.	.	.	.	.	.	500
chr7	94907700	94908700	.	.	.	.	.	.	500
chr7	95433889	95434889	.	.	.	.	.	.	500
chr7	95434572	95435572	.	.	.	.	.	.	500
chr7	95511398	95512398	.	.	.	.	.	.	500
chr7	95525779	95526779	.	.	.	.	.	.	500
chr7	95595848	95596848	.	.	.	.	.	.	500
chr7	95596465	95597465	.	.	.	.	.	.	500
chr7	95608451	95609451	.	.	.	.	.	.	500
chr7	95609264	95610264	.	.	.	.	.	.	500
chr7	95685753	95686753	.	.	.	.	.	.	500
chr7	95690009	95691009	.	.	.	.	.	.	500
chr7	95771986	95772986	.	.	.	.	.	.	500
chr7	95886350	95887350	.	.	.	.	.	.	500
chr7	95897589	95898589	.	.	.	.	.	.	500
chr7	95925600	95926600	.	.	.	.	.	.	500
chr7	96075598	96076598	.	.	.	.	.	.	500
chr7	96169136	96170136	.	.	.	.	.	.	500
chr7	96238205	96239205	.	.	.	.	.	.	500
chr7	96320960	96321960	.	.	.	.	.	.	500
chr7	96321665	96322665	.	.	.	.	.	.	500
chr7	96387830	96388830	.	.	.	.	.	.	500
chr7	96388347	96389347	.	.	.	.	.	.	500
chr7	96397563	96398563	.	.	.	.	.	.	500
chr7	96410115	96411115	.	.	.	.	.	.	500
chr7	96709360	96710360	.	.	.	.	.	.	500
chr7	97005841	97006841	.	.	.	.	.	.	500
chr7	97027341	97028341	.	.	.	.	.	.	500
chr7	97104345	97105345	.	.	.	.	.	.	500
chr7	97116658	97117658	.	.	.	.	.	.	500
chr7	97117163	97118163	.	.	.	.	.	.	500
chr7	97732925	97733925	.	.	.	.	.	.	500
chr7	97871948	97872948	.	.	.	.	.	.	500
chr7	97927955	97928955	.	.	.	.	.	.	500
chr7	97971581	97972581	.	.	.	.	.	.	500
chr7	98106346	98107346	.	.	.	.	.	.	500
chr7	98110270	98111270	.	.	.	.	.	.	500
chr7	98131297	98132297	.	.	.	.	.	.	500
chr7	98210913	98211913	.	.	.	.	.	.	500
chr7	98241082	98242082	.	.	.	.	.	.	500
chr7	98245478	98246478	.	.	.	.	.	.	500
chr7	98248836	98249836	.	.	.	.	.	.	500
chr7	98250384	98251384	.	.	.	.	.	.	500
chr7	98250958	98251958	.	.	.	.	.	.	500
chr7	98251802	98252802	.	.	.	.	.	.	500
chr7	98280754	98281754	.	.	.	.	.	.	500
chr7	98282023	98283023	.	.	.	.	.	.	500
chr7	98283585	98284585	.	.	.	.	.	.	500
chr7	98284110	98285110	.	.	.	.	.	.	500
chr7	98294523	98295523	.	.	.	.	.	.	500
chr7	98365584	98366584	.	.	.	.	.	.	500
chr7	98399904	98400904	.	.	.	.	.	.	500
chr7	98400781	98401781	.	.	.	.	.	.	500
chr7	98869937	98870937	.	.	.	.	.	.	500
chr7	98877972	98878972	.	.	.	.	.	.	500
chr7	98878594	98879594	.	.	.	.	.	.	500
chr7	99029489	99030489	.	.	.	.	.	.	500
chr7	99080315	99081315	.	.	.	.	.	.	500
chr7	99141422	99142422	.	.	.	.	.	.	500
chr7	99142021	99143021	.	.	.	.	.	.	500
chr7	99143031	99144031	.	.	.	.	.	.	500
chr7	99143708	99144708	.	.	.	.	.	.	500
chr7	99154837	99155837	.	.	.	.	.	.	500
chr7	99325395	99326395	.	.	.	.	.	.	500
chr7	99359432	99360432	.	.	.	.	.	.	500
chr7	99374173	99375173	.	.	.	.	.	.	500
chr7	99374882	99375882	.	.	.	.	.	.	500
chr7	99378895	99379895	.	.	.	.	.	.	500
chr7	99380081	99381081	.	.	.	.	.	.	500
chr7	99392584	99393584	.	.	.	.	.	.	500
chr7	99408425	99409425	.	.	.	.	.	.	500
chr7	99415234	99416234	.	.	.	.	.	.	500
chr7	99437463	99438463	.	.	.	.	.	.	500
chr7	99438384	99439384	.	.	.	.	.	.	500
chr7	99465705	99466705	.	.	.	.	.	.	500
chr7	99470091	99471091	.	.	.	.	.	.	500
chr7	99471249	99472249	.	.	.	.	.	.	500
chr7	99472307	99473307	.	.	.	.	.	.	500
chr7	99478423	99479423	.	.	.	.	.	.	500
chr7	99499799	99500799	.	.	.	.	.	.	500
chr7	99504455	99505455	.	.	.	.	.	.	500
chr7	99551637	99552637	.	.	.	.	.	.	500
chr7	99558165	99559165	.	.	.	.	.	.	500
chr7	99579804	99580804	.	.	.	.	.	.	500
chr7	99616406	99617406	.	.	.	.	.	.	500
chr7	99919068	99920068	.	.	.	.	.	.	500
chr7	99929121	99930121	.	.	.	.	.	.	500
chr7	99990519	99991519	.	.	.	.	.	.	500
chr7	99991818	99992818	.	.	.	.	.	.	500
chr7	99993866	99994866	.	.	.	.	.	.	500
chr7	99997325	99998325	.	.	.	.	.	.	500
chr7	100015065	100016065	.	.	.	.	.	.	500
chr7	100016205	100017205	.	.	.	.	.	.	500
chr7	100049317	100050317	.	.	.	.	.	.	500
chr7	100052905	100053905	.	.	.	.	.	.	500
chr7	100081308	100082308	.	.	.	.	.	.	500
chr7	100082219	100083219	.	.	.	.	.	.	500
chr7	100088443	100089443	.	.	.	.	.	.	500
chr7	100092648	100093648	.	.	.	.	.	.	500
chr7	100099057	100100057	.	.	.	.	.	.	500
chr7	100100268	100101268	.	.	.	.	.	.	500
chr7	100101039	100102039	.	.	.	.	.	.	500
chr7	100119120	100120120	.	.	.	.	.	.	500
chr7	100126687	100127687	.	.	.	.	.	.	500
chr7	100148257	100149257	.	.	.	.	.	.	500
chr7	100158284	100159284	.	.	.	.	.	.	500
chr7	100168128	100169128	.	.	.	.	.	.	500
chr7	100171015	100172015	.	.	.	.	.	.	500
chr7	100176981	100177981	.	.	.	.	.	.	500
chr7	100217312	100218312	.	.	.	.	.	.	500
chr7	100271792	100272792	.	.	.	.	.	.	500
chr7	100335584	100336584	.	.	.	.	.	.	500
chr7	100351615	100352615	.	.	.	.	.	.	500
chr7	100397869	100398869	.	.	.	.	.	.	500
chr7	100412994	100413994	.	.	.	.	.	.	500
chr7	100427858	100428858	.	.	.	.	.	.	500
chr7	100428678	100429678	.	.	.	.	.	.	500
chr7	100429251	100430251	.	.	.	.	.	.	500
chr7	100429799	100430799	.	.	.	.	.	.	500
chr7	100430455	100431455	.	.	.	.	.	.	500
chr7	100431829	100432829	.	.	.	.	.	.	500
chr7	100436027	100437027	.	.	.	.	.	.	500
chr7	100444128	100445128	.	.	.	.	.	.	500
chr7	100450088	100451088	.	.	.	.	.	.	500
chr7	100465516	100466516	.	.	.	.	.	.	500
chr7	100468922	100469922	.	.	.	.	.	.	500
chr7	100472440	100473440	.	.	.	.	.	.	500
chr7	100478734	100479734	.	.	.	.	.	.	500
chr7	100482949	100483949	.	.	.	.	.	.	500
chr7	100493735	100494735	.	.	.	.	.	.	500
chr7	100538596	100539596	.	.	.	.	.	.	500
chr7	100545470	100546470	.	.	.	.	.	.	500
chr7	100547643	100548643	.	.	.	.	.	.	500
chr7	100559442	100560442	.	.	.	.	.	.	500
chr7	100570842	100571842	.	.	.	.	.	.	500
chr7	100575182	100576182	.	.	.	.	.	.	500
chr7	100584864	100585864	.	.	.	.	.	.	500
chr7	100586067	100587067	.	.	.	.	.	.	500
chr7	100603748	100604748	.	.	.	.	.	.	500
chr7	100604298	100605298	.	.	.	.	.	.	500
chr7	100611951	100612951	.	.	.	.	.	.	500
chr7	100632881	100633881	.	.	.	.	.	.	500
chr7	100655975	100656975	.	.	.	.	.	.	500
chr7	100672965	100673965	.	.	.	.	.	.	500
chr7	100675491	100676491	.	.	.	.	.	.	500
chr7	100691351	100692351	.	.	.	.	.	.	500
chr7	100693929	100694929	.	.	.	.	.	.	500
chr7	100704940	100705940	.	.	.	.	.	.	500
chr7	100705454	100706454	.	.	.	.	.	.	500
chr7	100799123	100800123	.	.	.	.	.	.	500
chr7	100803265	100804265	.	.	.	.	.	.	500
chr7	100824880	100825880	.	.	.	.	.	.	500
chr7	100826442	100827442	.	.	.	.	.	.	500
chr7	100827101	100828101	.	.	.	.	.	.	500
chr7	100828362	100829362	.	.	.	.	.	.	500
chr7	100828915	100829915	.	.	.	.	.	.	500
chr7	100835834	100836834	.	.	.	.	.	.	500
chr7	100836935	100837935	.	.	.	.	.	.	500
chr7	100852141	100853141	.	.	.	.	.	.	500
chr7	100863302	100864302	.	.	.	.	.	.	500
chr7	100866692	100867692	.	.	.	.	.	.	500
chr7	100874569	100875569	.	.	.	.	.	.	500
chr7	100889360	100890360	.	.	.	.	.	.	500
chr7	100896211	100897211	.	.	.	.	.	.	500
chr7	100917562	100918562	.	.	.	.	.	.	500
chr7	101017124	101018124	.	.	.	.	.	.	500
chr7	101058985	101059985	.	.	.	.	.	.	500
chr7	101077250	101078250	.	.	.	.	.	.	500
chr7	101084926	101085926	.	.	.	.	.	.	500
chr7	101099805	101100805	.	.	.	.	.	.	500
chr7	101107905	101108905	.	.	.	.	.	.	500
chr7	101111983	101112983	.	.	.	.	.	.	500
chr7	101121598	101122598	.	.	.	.	.	.	500
chr7	101122113	101123113	.	.	.	.	.	.	500
chr7	101126540	101127540	.	.	.	.	.	.	500
chr7	101137871	101138871	.	.	.	.	.	.	500
chr7	101143696	101144696	.	.	.	.	.	.	500
chr7	101153930	101154930	.	.	.	.	.	.	500
chr7	101164061	101165061	.	.	.	.	.	.	500
chr7	101165033	101166033	.	.	.	.	.	.	500
chr7	101169449	101170449	.	.	.	.	.	.	500
chr7	101171497	101172497	.	.	.	.	.	.	500
chr7	101216562	101217562	.	.	.	.	.	.	500
chr7	101217163	101218163	.	.	.	.	.	.	500
chr7	101221843	101222843	.	.	.	.	.	.	500
chr7	101227685	101228685	.	.	.	.	.	.	500
chr7	101231773	101232773	.	.	.	.	.	.	500
chr7	101236059	101237059	.	.	.	.	.	.	500
chr7	101237465	101238465	.	.	.	.	.	.	500
chr7	101238996	101239996	.	.	.	.	.	.	500
chr7	101243328	101244328	.	.	.	.	.	.	500
chr7	101244299	101245299	.	.	.	.	.	.	500
chr7	101251931	101252931	.	.	.	.	.	.	500
chr7	101321313	101322313	.	.	.	.	.	.	500
chr7	101329964	101330964	.	.	.	.	.	.	500
chr7	101362552	101363552	.	.	.	.	.	.	500
chr7	101363255	101364255	.	.	.	.	.	.	500
chr7	101384416	101385416	.	.	.	.	.	.	500
chr7	101411041	101412041	.	.	.	.	.	.	500
chr7	101527585	101528585	.	.	.	.	.	.	500
chr7	101602070	101603070	.	.	.	.	.	.	500
chr7	101681224	101682224	.	.	.	.	.	.	500
chr7	101687985	101688985	.	.	.	.	.	.	500
chr7	101742858	101743858	.	.	.	.	.	.	500
chr7	101784029	101785029	.	.	.	.	.	.	500
chr7	101813727	101814727	.	.	.	.	.	.	500
chr7	101815433	101816433	.	.	.	.	.	.	500
chr7	101816149	101817149	.	.	.	.	.	.	500
chr7	101817220	101818220	.	.	.	.	.	.	500
chr7	101856462	101857462	.	.	.	.	.	.	500
chr7	101936045	101937045	.	.	.	.	.	.	500
chr7	102169460	102170460	.	.	.	.	.	.	500
chr7	102236354	102237354	.	.	.	.	.	.	500
chr7	102271909	102272909	.	.	.	.	.	.	500
chr7	102279137	102280137	.	.	.	.	.	.	500
chr7	102284846	102285846	.	.	.	.	.	.	500
chr7	102285834	102286834	.	.	.	.	.	.	500
chr7	102287215	102288215	.	.	.	.	.	.	500
chr7	102318093	102319093	.	.	.	.	.	.	500
chr7	102321054	102322054	.	.	.	.	.	.	500
chr7	102363247	102364247	.	.	.	.	.	.	500
chr7	102390423	102391423	.	.	.	.	.	.	500
chr7	102395695	102396695	.	.	.	.	.	.	500
chr7	102396862	102397862	.	.	.	.	.	.	500
chr7	102432561	102433561	.	.	.	.	.	.	500
chr7	102433062	102434062	.	.	.	.	.	.	500
chr7	102464477	102465477	.	.	.	.	.	.	500
chr7	102469397	102470397	.	.	.	.	.	.	500
chr7	102472159	102473159	.	.	.	.	.	.	500
chr7	102748302	102749302	.	.	.	.	.	.	500
chr7	102933533	102934533	.	.	.	.	.	.	500
chr7	103037788	103038788	.	.	.	.	.	.	500
chr7	103073836	103074836	.	.	.	.	.	.	500
chr7	103074365	103075365	.	.	.	.	.	.	500
chr7	103074929	103075929	.	.	.	.	.	.	500
chr7	103148835	103149835	.	.	.	.	.	.	500
chr7	103279878	103280878	.	.	.	.	.	.	500
chr7	103296916	103297916	.	.	.	.	.	.	500
chr7	103313672	103314672	.	.	.	.	.	.	500
chr7	103344196	103345196	.	.	.	.	.	.	500
chr7	103347313	103348313	.	.	.	.	.	.	500
chr7	103988916	103989916	.	.	.	.	.	.	500
chr7	103989671	103990671	.	.	.	.	.	.	500
chr7	104174610	104175610	.	.	.	.	.	.	500
chr7	104207548	104208548	.	.	.	.	.	.	500
chr7	104231066	104232066	.	.	.	.	.	.	500
chr7	104848554	104849554	.	.	.	.	.	.	500
chr7	104883409	104884409	.	.	.	.	.	.	500
chr7	104922590	104923590	.	.	.	.	.	.	500
chr7	104930648	104931648	.	.	.	.	.	.	500
chr7	104943246	104944246	.	.	.	.	.	.	500
chr7	104943848	104944848	.	.	.	.	.	.	500
chr7	104944790	104945790	.	.	.	.	.	.	500
chr7	104983165	104984165	.	.	.	.	.	.	500
chr7	104983714	104984714	.	.	.	.	.	.	500
chr7	105012614	105013614	.	.	.	.	.	.	500
chr7	105013193	105014193	.	.	.	.	.	.	500
chr7	105014619	105015619	.	.	.	.	.	.	500
chr7	105202259	105203259	.	.	.	.	.	.	500
chr7	105210397	105211397	.	.	.	.	.	.	500
chr7	105387443	105388443	.	.	.	.	.	.	500
chr7	105388701	105389701	.	.	.	.	.	.	500
chr7	105521021	105522021	.	.	.	.	.	.	500
chr7	105521820	105522820	.	.	.	.	.	.	500
chr7	105531683	105532683	.	.	.	.	.	.	500
chr7	105652025	105653025	.	.	.	.	.	.	500
chr7	105675521	105676521	.	.	.	.	.	.	500
chr7	105690791	105691791	.	.	.	.	.	.	500
chr7	105691374	105692374	.	.	.	.	.	.	500
chr7	105849233	105850233	.	.	.	.	.	.	500
chr7	105853694	105854694	.	.	.	.	.	.	500
chr7	105876192	105877192	.	.	.	.	.	.	500
chr7	106009147	106010147	.	.	.	.	.	.	500
chr7	106022204	106023204	.	.	.	.	.	.	500
chr7	106031086	106032086	.	.	.	.	.	.	500
chr7	106038681	106039681	.	.	.	.	.	.	500
chr7	106042368	106043368	.	.	.	.	.	.	500
chr7	106056646	106057646	.	.	.	.	.	.	500
chr7	106058274	106059274	.	.	.	.	.	.	500
chr7	106064867	106065867	.	.	.	.	.	.	500
chr7	106071085	106072085	.	.	.	.	.	.	500
chr7	106104569	106105569	.	.	.	.	.	.	500
chr7	106111828	106112828	.	.	.	.	.	.	500
chr7	106176378	106177378	.	.	.	.	.	.	500
chr7	106190212	106191212	.	.	.	.	.	.	500
chr7	106216712	106217712	.	.	.	.	.	.	500
chr7	106283734	106284734	.	.	.	.	.	.	500
chr7	106284796	106285796	.	.	.	.	.	.	500
chr7	106590193	106591193	.	.	.	.	.	.	500
chr7	106659737	106660737	.	.	.	.	.	.	500
chr7	106660593	106661593	.	.	.	.	.	.	500
chr7	106717927	106718927	.	.	.	.	.	.	500
chr7	106730858	106731858	.	.	.	.	.	.	500
chr7	106814169	106815169	.	.	.	.	.	.	500
chr7	106858650	106859650	.	.	.	.	.	.	500
chr7	106860594	106861594	.	.	.	.	.	.	500
chr7	106861154	106862154	.	.	.	.	.	.	500
chr7	106864778	106865778	.	.	.	.	.	.	500
chr7	106946940	106947940	.	.	.	.	.	.	500
chr7	107012483	107013483	.	.	.	.	.	.	500
chr7	107044078	107045078	.	.	.	.	.	.	500
chr7	107076819	107077819	.	.	.	.	.	.	500
chr7	107079089	107080089	.	.	.	.	.	.	500
chr7	107150109	107151109	.	.	.	.	.	.	500
chr7	107167572	107168572	.	.	.	.	.	.	500
chr7	107168145	107169145	.	.	.	.	.	.	500
chr7	107169342	107170342	.	.	.	.	.	.	500
chr7	107194276	107195276	.	.	.	.	.	.	500
chr7	107386822	107387822	.	.	.	.	.	.	500
chr7	107563454	107564454	.	.	.	.	.	.	500
chr7	107579237	107580237	.	.	.	.	.	.	500
chr7	107579743	107580743	.	.	.	.	.	.	500
chr7	107594943	107595943	.	.	.	.	.	.	500
chr7	107596536	107597536	.	.	.	.	.	.	500
chr7	107609597	107610597	.	.	.	.	.	.	500
chr7	107614649	107615649	.	.	.	.	.	.	500
chr7	107660498	107661498	.	.	.	.	.	.	500
chr7	107661260	107662260	.	.	.	.	.	.	500
chr7	107743201	107744201	.	.	.	.	.	.	500
chr7	107743919	107744919	.	.	.	.	.	.	500
chr7	107890218	107891218	.	.	.	.	.	.	500
chr7	107890928	107891928	.	.	.	.	.	.	500
chr7	107969403	107970403	.	.	.	.	.	.	500
chr7	107995334	107996334	.	.	.	.	.	.	500
chr7	108000860	108001860	.	.	.	.	.	.	500
chr7	108001749	108002749	.	.	.	.	.	.	500
chr7	108002783	108003783	.	.	.	.	.	.	500
chr7	108003738	108004738	.	.	.	.	.	.	500
chr7	108077445	108078445	.	.	.	.	.	.	500
chr7	108095032	108096032	.	.	.	.	.	.	500
chr7	108114102	108115102	.	.	.	.	.	.	500
chr7	108145867	108146867	.	.	.	.	.	.	500
chr7	108233961	108234961	.	.	.	.	.	.	500
chr7	108420206	108421206	.	.	.	.	.	.	500
chr7	108454151	108455151	.	.	.	.	.	.	500
chr7	108454724	108455724	.	.	.	.	.	.	500
chr7	108455738	108456738	.	.	.	.	.	.	500
chr7	108488890	108489890	.	.	.	.	.	.	500
chr7	108525764	108526764	.	.	.	.	.	.	500
chr7	108569355	108570355	.	.	.	.	.	.	500
chr7	108570081	108571081	.	.	.	.	.	.	500
chr7	109727175	109728175	.	.	.	.	.	.	500
chr7	110317531	110318531	.	.	.	.	.	.	500
chr7	110762763	110763763	.	.	.	.	.	.	500
chr7	111392603	111393603	.	.	.	.	.	.	500
chr7	111562012	111563012	.	.	.	.	.	.	500
chr7	111731557	111732557	.	.	.	.	.	.	500
chr7	111873590	111874590	.	.	.	.	.	.	500
chr7	111931017	111932017	.	.	.	.	.	.	500
chr7	112130488	112131488	.	.	.	.	.	.	500
chr7	112132071	112133071	.	.	.	.	.	.	500
chr7	112161837	112162837	.	.	.	.	.	.	500
chr7	112166822	112167822	.	.	.	.	.	.	500
chr7	112172922	112173922	.	.	.	.	.	.	500
chr7	112203647	112204647	.	.	.	.	.	.	500
chr7	112205079	112206079	.	.	.	.	.	.	500
