chr9	68536780	68537780	.	.	.	.	.	.	500
chr9	68537834	68538834	.	.	.	.	.	.	500
chr9	68541245	68542245	.	.	.	.	.	.	500
chr9	68583786	68584786	.	.	.	.	.	.	500
chr9	68689676	68690676	.	.	.	.	.	.	500
chr9	68704629	68705629	.	.	.	.	.	.	500
chr9	68779512	68780512	.	.	.	.	.	.	500
chr9	68999314	69000314	.	.	.	.	.	.	500
chr9	69035280	69036280	.	.	.	.	.	.	500
chr9	69121104	69122104	.	.	.	.	.	.	500
chr9	69121788	69122788	.	.	.	.	.	.	500
chr9	69148993	69149993	.	.	.	.	.	.	500
chr9	69173416	69174416	.	.	.	.	.	.	500
chr9	69174701	69175701	.	.	.	.	.	.	500
chr9	69180350	69181350	.	.	.	.	.	.	500
chr9	69186529	69187529	.	.	.	.	.	.	500
chr9	69296952	69297952	.	.	.	.	.	.	500
chr9	69324343	69325343	.	.	.	.	.	.	500
chr9	69376369	69377369	.	.	.	.	.	.	500
chr9	69397088	69398088	.	.	.	.	.	.	500
chr9	69421845	69422845	.	.	.	.	.	.	500
chr9	69580237	69581237	.	.	.	.	.	.	500
chr9	69671409	69672409	.	.	.	.	.	.	500
chr9	69671919	69672919	.	.	.	.	.	.	500
chr9	69672523	69673523	.	.	.	.	.	.	500
chr9	69758002	69759002	.	.	.	.	.	.	500
chr9	69759574	69760574	.	.	.	.	.	.	500
chr9	69945522	69946522	.	.	.	.	.	.	500
chr9	69971613	69972613	.	.	.	.	.	.	500
chr9	70043460	70044460	.	.	.	.	.	.	500
chr9	70080176	70081176	.	.	.	.	.	.	500
chr9	70120474	70121474	.	.	.	.	.	.	500
chr9	70133139	70134139	.	.	.	.	.	.	500
chr9	70255879	70256879	.	.	.	.	.	.	500
chr9	70258354	70259354	.	.	.	.	.	.	500
chr9	70412489	70413489	.	.	.	.	.	.	500
chr9	70413902	70414902	.	.	.	.	.	.	500
chr9	70417831	70418831	.	.	.	.	.	.	500
chr9	70418626	70419626	.	.	.	.	.	.	500
chr9	70419720	70420720	.	.	.	.	.	.	500
chr9	70420461	70421461	.	.	.	.	.	.	500
chr9	70470137	70471137	.	.	.	.	.	.	500
chr9	70480301	70481301	.	.	.	.	.	.	500
chr9	70553972	70554972	.	.	.	.	.	.	500
chr9	70574149	70575149	.	.	.	.	.	.	500
chr9	70586823	70587823	.	.	.	.	.	.	500
chr9	70589384	70590384	.	.	.	.	.	.	500
chr9	70600683	70601683	.	.	.	.	.	.	500
chr9	70601257	70602257	.	.	.	.	.	.	500
chr9	70602084	70603084	.	.	.	.	.	.	500
chr9	70868609	70869609	.	.	.	.	.	.	500
chr9	70902350	70903350	.	.	.	.	.	.	500
chr9	70924130	70925130	.	.	.	.	.	.	500
chr9	70924634	70925634	.	.	.	.	.	.	500
chr9	71108667	71109667	.	.	.	.	.	.	500
chr9	71202576	71203576	.	.	.	.	.	.	500
chr9	71216993	71217993	.	.	.	.	.	.	500
chr9	71446122	71447122	.	.	.	.	.	.	500
chr9	71620093	71621093	.	.	.	.	.	.	500
chr9	71647034	71648034	.	.	.	.	.	.	500
chr9	71704489	71705489	.	.	.	.	.	.	500
chr9	71738937	71739937	.	.	.	.	.	.	500
chr9	71767453	71768453	.	.	.	.	.	.	500
chr9	71768078	71769078	.	.	.	.	.	.	500
chr9	71768984	71769984	.	.	.	.	.	.	500
chr9	71910037	71911037	.	.	.	.	.	.	500
chr9	71910781	71911781	.	.	.	.	.	.	500
chr9	72038617	72039617	.	.	.	.	.	.	500
chr9	72304839	72305839	.	.	.	.	.	.	500
chr9	72315676	72316676	.	.	.	.	.	.	500
chr9	72362303	72363303	.	.	.	.	.	.	500
chr9	72364029	72365029	.	.	.	.	.	.	500
chr9	72364901	72365901	.	.	.	.	.	.	500
chr9	72485475	72486475	.	.	.	.	.	.	500
chr9	72524914	72525914	.	.	.	.	.	.	500
chr9	72527076	72528076	.	.	.	.	.	.	500
chr9	72587998	72588998	.	.	.	.	.	.	500
chr9	72822086	72823086	.	.	.	.	.	.	500
chr9	72826670	72827670	.	.	.	.	.	.	500
chr9	73038844	73039844	.	.	.	.	.	.	500
chr9	73131928	73132928	.	.	.	.	.	.	500
chr9	73151260	73152260	.	.	.	.	.	.	500
chr9	73152145	73153145	.	.	.	.	.	.	500
chr9	73200434	73201434	.	.	.	.	.	.	500
chr9	74496773	74497773	.	.	.	.	.	.	500
chr9	74497905	74498905	.	.	.	.	.	.	500
chr9	74886661	74887661	.	.	.	.	.	.	500
chr9	74951823	74952823	.	.	.	.	.	.	500
chr9	74952464	74953464	.	.	.	.	.	.	500
chr9	75027409	75028409	.	.	.	.	.	.	500
chr9	75027951	75028951	.	.	.	.	.	.	500
chr9	75086958	75087958	.	.	.	.	.	.	500
chr9	75087841	75088841	.	.	.	.	.	.	500
chr9	75148228	75149228	.	.	.	.	.	.	500
chr9	75889587	75890587	.	.	.	.	.	.	500
chr9	75890163	75891163	.	.	.	.	.	.	500
chr9	75890971	75891971	.	.	.	.	.	.	500
chr9	75892068	75893068	.	.	.	.	.	.	500
chr9	75937574	75938574	.	.	.	.	.	.	500
chr9	76162754	76163754	.	.	.	.	.	.	500
chr9	76255857	76256857	.	.	.	.	.	.	500
chr9	76297332	76298332	.	.	.	.	.	.	500
chr9	76394011	76395011	.	.	.	.	.	.	500
chr9	76458641	76459641	.	.	.	.	.	.	500
chr9	76459600	76460600	.	.	.	.	.	.	500
chr9	76536937	76537937	.	.	.	.	.	.	500
chr9	76575998	76576998	.	.	.	.	.	.	500
chr9	76603177	76604177	.	.	.	.	.	.	500
chr9	76609698	76610698	.	.	.	.	.	.	500
chr9	76665713	76666713	.	.	.	.	.	.	500
chr9	76697466	76698466	.	.	.	.	.	.	500
chr9	76699544	76700544	.	.	.	.	.	.	500
chr9	76704281	76705281	.	.	.	.	.	.	500
chr9	76818019	76819019	.	.	.	.	.	.	500
chr9	76905791	76906791	.	.	.	.	.	.	500
chr9	77176723	77177723	.	.	.	.	.	.	500
chr9	77433389	77434389	.	.	.	.	.	.	500
chr9	77435427	77436427	.	.	.	.	.	.	500
chr9	77456523	77457523	.	.	.	.	.	.	500
chr9	77663504	77664504	.	.	.	.	.	.	500
chr9	78031442	78032442	.	.	.	.	.	.	500
chr9	78235614	78236614	.	.	.	.	.	.	500
chr9	78281087	78282087	.	.	.	.	.	.	500
chr9	78295908	78296908	.	.	.	.	.	.	500
chr9	78296519	78297519	.	.	.	.	.	.	500
chr9	78324963	78325963	.	.	.	.	.	.	500
chr9	78369292	78370292	.	.	.	.	.	.	500
chr9	79569922	79570922	.	.	.	.	.	.	500
chr9	79570506	79571506	.	.	.	.	.	.	500
chr9	79571255	79572255	.	.	.	.	.	.	500
chr9	79572010	79573010	.	.	.	.	.	.	500
chr9	79742079	79743079	.	.	.	.	.	.	500
chr9	79763854	79764854	.	.	.	.	.	.	500
chr9	80503384	80504384	.	.	.	.	.	.	500
chr9	80504397	80505397	.	.	.	.	.	.	500
chr9	80648745	80649745	.	.	.	.	.	.	500
chr9	80699255	80700255	.	.	.	.	.	.	500
chr9	80737224	80738224	.	.	.	.	.	.	500
chr9	80796677	80797677	.	.	.	.	.	.	500
chr9	80797567	80798567	.	.	.	.	.	.	500
chr9	81083585	81084585	.	.	.	.	.	.	500
chr9	81613069	81614069	.	.	.	.	.	.	500
chr9	81658015	81659015	.	.	.	.	.	.	500
chr9	81671534	81672534	.	.	.	.	.	.	500
chr9	81682531	81683531	.	.	.	.	.	.	500
chr9	81686736	81687736	.	.	.	.	.	.	500
chr9	81689289	81690289	.	.	.	.	.	.	500
chr9	81759463	81760463	.	.	.	.	.	.	500
chr9	81819656	81820656	.	.	.	.	.	.	500
chr9	81826165	81827165	.	.	.	.	.	.	500
chr9	81874632	81875632	.	.	.	.	.	.	500
chr9	82116675	82117675	.	.	.	.	.	.	500
chr9	82148536	82149536	.	.	.	.	.	.	500
chr9	82488421	82489421	.	.	.	.	.	.	500
chr9	82513119	82514119	.	.	.	.	.	.	500
chr9	82554665	82555665	.	.	.	.	.	.	500
chr9	82555207	82556207	.	.	.	.	.	.	500
chr9	82600893	82601893	.	.	.	.	.	.	500
chr9	83062083	83063083	.	.	.	.	.	.	500
chr9	83062701	83063701	.	.	.	.	.	.	500
chr9	83198910	83199910	.	.	.	.	.	.	500
chr9	83219317	83220317	.	.	.	.	.	.	500
chr9	83280918	83281918	.	.	.	.	.	.	500
chr9	83285453	83286453	.	.	.	.	.	.	500
chr9	83304329	83305329	.	.	.	.	.	.	500
chr9	83333923	83334923	.	.	.	.	.	.	500
chr9	83354758	83355758	.	.	.	.	.	.	500
chr9	83405394	83406394	.	.	.	.	.	.	500
chr9	83443710	83444710	.	.	.	.	.	.	500
chr9	83538288	83539288	.	.	.	.	.	.	500
chr9	83622660	83623660	.	.	.	.	.	.	500
chr9	83706694	83707694	.	.	.	.	.	.	500
chr9	83707469	83708469	.	.	.	.	.	.	500
chr9	83708225	83709225	.	.	.	.	.	.	500
chr9	83817274	83818274	.	.	.	.	.	.	500
chr9	83920875	83921875	.	.	.	.	.	.	500
chr9	83956509	83957509	.	.	.	.	.	.	500
chr9	83979543	83980543	.	.	.	.	.	.	500
chr9	83980174	83981174	.	.	.	.	.	.	500
chr9	84170505	84171505	.	.	.	.	.	.	500
chr9	84211876	84212876	.	.	.	.	.	.	500
chr9	84271214	84272214	.	.	.	.	.	.	500
chr9	84435589	84436589	.	.	.	.	.	.	500
chr9	84436399	84437399	.	.	.	.	.	.	500
chr9	84471490	84472490	.	.	.	.	.	.	500
chr9	84492067	84493067	.	.	.	.	.	.	500
chr9	84557485	84558485	.	.	.	.	.	.	500
chr9	84667946	84668946	.	.	.	.	.	.	500
chr9	84669148	84670148	.	.	.	.	.	.	500
chr9	84782184	84783184	.	.	.	.	.	.	500
chr9	84855907	84856907	.	.	.	.	.	.	500
chr9	84866931	84867931	.	.	.	.	.	.	500
chr9	84953756	84954756	.	.	.	.	.	.	500
chr9	85200586	85201586	.	.	.	.	.	.	500
chr9	85201105	85202105	.	.	.	.	.	.	500
chr9	85224240	85225240	.	.	.	.	.	.	500
chr9	85227852	85228852	.	.	.	.	.	.	500
chr9	85522443	85523443	.	.	.	.	.	.	500
chr9	85741098	85742098	.	.	.	.	.	.	500
chr9	85741621	85742621	.	.	.	.	.	.	500
chr9	85804826	85805826	.	.	.	.	.	.	500
chr9	85805424	85806424	.	.	.	.	.	.	500
chr9	85940521	85941521	.	.	.	.	.	.	500
chr9	86079895	86080895	.	.	.	.	.	.	500
chr9	86099102	86100102	.	.	.	.	.	.	500
chr9	86126812	86127812	.	.	.	.	.	.	500
chr9	86136571	86137571	.	.	.	.	.	.	500
chr9	86282067	86283067	.	.	.	.	.	.	500
chr9	86285168	86286168	.	.	.	.	.	.	500
chr9	86353969	86354969	.	.	.	.	.	.	500
chr9	86433639	86434639	.	.	.	.	.	.	500
chr9	86700266	86701266	.	.	.	.	.	.	500
chr9	86718046	86719046	.	.	.	.	.	.	500
chr9	86721400	86722400	.	.	.	.	.	.	500
chr9	86731243	86732243	.	.	.	.	.	.	500
chr9	86741189	86742189	.	.	.	.	.	.	500
chr9	86754031	86755031	.	.	.	.	.	.	500
chr9	86771815	86772815	.	.	.	.	.	.	500
chr9	86794069	86795069	.	.	.	.	.	.	500
chr9	86795548	86796548	.	.	.	.	.	.	500
chr9	86801002	86802002	.	.	.	.	.	.	500
chr9	86807323	86808323	.	.	.	.	.	.	500
chr9	86843061	86844061	.	.	.	.	.	.	500
chr9	86945238	86946238	.	.	.	.	.	.	500
chr9	86946144	86947144	.	.	.	.	.	.	500
chr9	86947250	86948250	.	.	.	.	.	.	500
chr9	86948104	86949104	.	.	.	.	.	.	500
chr9	86968205	86969205	.	.	.	.	.	.	500
chr9	86978650	86979650	.	.	.	.	.	.	500
chr9	86983306	86984306	.	.	.	.	.	.	500
chr9	87087943	87088943	.	.	.	.	.	.	500
chr9	87089613	87090613	.	.	.	.	.	.	500
chr9	87147945	87148945	.	.	.	.	.	.	500
chr9	87255123	87256123	.	.	.	.	.	.	500
chr9	87267019	87268019	.	.	.	.	.	.	500
chr9	87269775	87270775	.	.	.	.	.	.	500
chr9	87336541	87337541	.	.	.	.	.	.	500
chr9	87350657	87351657	.	.	.	.	.	.	500
chr9	87497207	87498207	.	.	.	.	.	.	500
chr9	87497912	87498912	.	.	.	.	.	.	500
chr9	87518388	87519388	.	.	.	.	.	.	500
chr9	87566714	87567714	.	.	.	.	.	.	500
chr9	87567678	87568678	.	.	.	.	.	.	500
chr9	87592205	87593205	.	.	.	.	.	.	500
chr9	87599584	87600584	.	.	.	.	.	.	500
chr9	87610306	87611306	.	.	.	.	.	.	500
chr9	87640176	87641176	.	.	.	.	.	.	500
chr9	87724969	87725969	.	.	.	.	.	.	500
chr9	87725617	87726617	.	.	.	.	.	.	500
chr9	87836972	87837972	.	.	.	.	.	.	500
chr9	87974302	87975302	.	.	.	.	.	.	500
chr9	88075800	88076800	.	.	.	.	.	.	500
chr9	88076319	88077319	.	.	.	.	.	.	500
chr9	88257707	88258707	.	.	.	.	.	.	500
chr9	88258285	88259285	.	.	.	.	.	.	500
chr9	88308401	88309401	.	.	.	.	.	.	500
chr9	88388229	88389229	.	.	.	.	.	.	500
chr9	88533848	88534848	.	.	.	.	.	.	500
chr9	88537390	88538390	.	.	.	.	.	.	500
chr9	88733701	88734701	.	.	.	.	.	.	500
chr9	88953261	88954261	.	.	.	.	.	.	500
chr9	88990287	88991287	.	.	.	.	.	.	500
chr9	88990851	88991851	.	.	.	.	.	.	500
chr9	88998518	88999518	.	.	.	.	.	.	500
chr9	89000510	89001510	.	.	.	.	.	.	500
chr9	89179933	89180933	.	.	.	.	.	.	500
chr9	89310338	89311338	.	.	.	.	.	.	500
chr9	89310917	89311917	.	.	.	.	.	.	500
chr9	89318330	89319330	.	.	.	.	.	.	500
chr9	89477500	89478500	.	.	.	.	.	.	500
chr9	89497642	89498642	.	.	.	.	.	.	500
chr9	89602691	89603691	.	.	.	.	.	.	500
chr9	89603445	89604445	.	.	.	.	.	.	500
chr9	89604601	89605601	.	.	.	.	.	.	500
chr9	89605706	89606706	.	.	.	.	.	.	500
chr9	89661634	89662634	.	.	.	.	.	.	500
chr9	89674617	89675617	.	.	.	.	.	.	500
chr9	89746436	89747436	.	.	.	.	.	.	500
chr9	89749972	89750972	.	.	.	.	.	.	500
chr9	89802483	89803483	.	.	.	.	.	.	500
chr9	89817083	89818083	.	.	.	.	.	.	500
chr9	89891260	89892260	.	.	.	.	.	.	500
chr9	89941645	89942645	.	.	.	.	.	.	500
chr9	89999700	90000700	.	.	.	.	.	.	500
chr9	90002784	90003784	.	.	.	.	.	.	500
chr9	90300912	90301912	.	.	.	.	.	.	500
chr9	90914564	90915564	.	.	.	.	.	.	500
chr9	91036890	91037890	.	.	.	.	.	.	500
chr9	91159462	91160462	.	.	.	.	.	.	500
chr9	91164426	91165426	.	.	.	.	.	.	500
chr9	91192606	91193606	.	.	.	.	.	.	500
chr9	91193334	91194334	.	.	.	.	.	.	500
chr9	91361463	91362463	.	.	.	.	.	.	500
chr9	91421064	91422064	.	.	.	.	.	.	500
chr9	91421945	91422945	.	.	.	.	.	.	500
chr9	91423474	91424474	.	.	.	.	.	.	500
chr9	91424505	91425505	.	.	.	.	.	.	500
chr9	91482804	91483804	.	.	.	.	.	.	500
chr9	91495071	91496071	.	.	.	.	.	.	500
chr9	91514935	91515935	.	.	.	.	.	.	500
chr9	91522217	91523217	.	.	.	.	.	.	500
chr9	91714144	91715144	.	.	.	.	.	.	500
chr9	91770751	91771751	.	.	.	.	.	.	500
chr9	91775134	91776134	.	.	.	.	.	.	500
chr9	91817414	91818414	.	.	.	.	.	.	500
chr9	91824576	91825576	.	.	.	.	.	.	500
chr9	91843502	91844502	.	.	.	.	.	.	500
chr9	91847404	91848404	.	.	.	.	.	.	500
chr9	91864119	91865119	.	.	.	.	.	.	500
chr9	91864750	91865750	.	.	.	.	.	.	500
chr9	91896390	91897390	.	.	.	.	.	.	500
chr9	91948592	91949592	.	.	.	.	.	.	500
chr9	91949782	91950782	.	.	.	.	.	.	500
chr9	92114922	92115922	.	.	.	.	.	.	500
chr9	92137788	92138788	.	.	.	.	.	.	500
chr9	92140881	92141881	.	.	.	.	.	.	500
chr9	92293262	92294262	.	.	.	.	.	.	500
chr9	92324883	92325883	.	.	.	.	.	.	500
chr9	92325435	92326435	.	.	.	.	.	.	500
chr9	92359517	92360517	.	.	.	.	.	.	500
chr9	92478503	92479503	.	.	.	.	.	.	500
chr9	92480109	92481109	.	.	.	.	.	.	500
chr9	92481989	92482989	.	.	.	.	.	.	500
chr9	92505921	92506921	.	.	.	.	.	.	500
chr9	92513074	92514074	.	.	.	.	.	.	500
chr9	92590058	92591058	.	.	.	.	.	.	500
chr9	92599554	92600554	.	.	.	.	.	.	500
chr9	92600610	92601610	.	.	.	.	.	.	500
chr9	92607520	92608520	.	.	.	.	.	.	500
chr9	92608514	92609514	.	.	.	.	.	.	500
chr9	92616276	92617276	.	.	.	.	.	.	500
chr9	92650545	92651545	.	.	.	.	.	.	500
chr9	92669061	92670061	.	.	.	.	.	.	500
chr9	92669750	92670750	.	.	.	.	.	.	500
chr9	92759883	92760883	.	.	.	.	.	.	500
chr9	92763733	92764733	.	.	.	.	.	.	500
chr9	92764500	92765500	.	.	.	.	.	.	500
chr9	92790454	92791454	.	.	.	.	.	.	500
chr9	92877519	92878519	.	.	.	.	.	.	500
chr9	93003450	93004450	.	.	.	.	.	.	500
chr9	93058052	93059052	.	.	.	.	.	.	500
chr9	93064227	93065227	.	.	.	.	.	.	500
chr9	93094454	93095454	.	.	.	.	.	.	500
chr9	93095165	93096165	.	.	.	.	.	.	500
chr9	93095684	93096684	.	.	.	.	.	.	500
chr9	93098257	93099257	.	.	.	.	.	.	500
chr9	93118999	93119999	.	.	.	.	.	.	500
chr9	93126465	93127465	.	.	.	.	.	.	500
chr9	93133250	93134250	.	.	.	.	.	.	500
chr9	93133835	93134835	.	.	.	.	.	.	500
chr9	93143840	93144840	.	.	.	.	.	.	500
chr9	93159583	93160583	.	.	.	.	.	.	500
chr9	93161501	93162501	.	.	.	.	.	.	500
chr9	93183602	93184602	.	.	.	.	.	.	500
chr9	93205033	93206033	.	.	.	.	.	.	500
chr9	93207082	93208082	.	.	.	.	.	.	500
chr9	93304549	93305549	.	.	.	.	.	.	500
chr9	93345826	93346826	.	.	.	.	.	.	500
chr9	93451085	93452085	.	.	.	.	.	.	500
chr9	93453170	93454170	.	.	.	.	.	.	500
chr9	93566106	93567106	.	.	.	.	.	.	500
chr9	93575999	93576999	.	.	.	.	.	.	500
chr9	93589352	93590352	.	.	.	.	.	.	500
chr9	93598449	93599449	.	.	.	.	.	.	500
chr9	93958096	93959096	.	.	.	.	.	.	500
chr9	93962666	93963666	.	.	.	.	.	.	500
chr9	94030276	94031276	.	.	.	.	.	.	500
chr9	94056053	94057053	.	.	.	.	.	.	500
chr9	94139584	94140584	.	.	.	.	.	.	500
chr9	94165613	94166613	.	.	.	.	.	.	500
chr9	94166229	94167229	.	.	.	.	.	.	500
chr9	94258777	94259777	.	.	.	.	.	.	500
chr9	94374002	94375002	.	.	.	.	.	.	500
chr9	94610017	94611017	.	.	.	.	.	.	500
chr9	94668506	94669506	.	.	.	.	.	.	500
chr9	94674923	94675923	.	.	.	.	.	.	500
chr9	94677677	94678677	.	.	.	.	.	.	500
chr9	94681151	94682151	.	.	.	.	.	.	500
chr9	94697604	94698604	.	.	.	.	.	.	500
chr9	94726155	94727155	.	.	.	.	.	.	500
chr9	94780314	94781314	.	.	.	.	.	.	500
chr9	94782043	94783043	.	.	.	.	.	.	500
chr9	94782752	94783752	.	.	.	.	.	.	500
chr9	94799608	94800608	.	.	.	.	.	.	500
chr9	94818844	94819844	.	.	.	.	.	.	500
chr9	94824574	94825574	.	.	.	.	.	.	500
chr9	94869074	94870074	.	.	.	.	.	.	500
chr9	94870354	94871354	.	.	.	.	.	.	500
chr9	94872637	94873637	.	.	.	.	.	.	500
chr9	94913864	94914864	.	.	.	.	.	.	500
chr9	94919089	94920089	.	.	.	.	.	.	500
chr9	94920052	94921052	.	.	.	.	.	.	500
chr9	94945222	94946222	.	.	.	.	.	.	500
chr9	94973220	94974220	.	.	.	.	.	.	500
chr9	94974087	94975087	.	.	.	.	.	.	500
chr9	95004413	95005413	.	.	.	.	.	.	500
chr9	95025542	95026542	.	.	.	.	.	.	500
chr9	95044727	95045727	.	.	.	.	.	.	500
chr9	95048048	95049048	.	.	.	.	.	.	500
chr9	95055356	95056356	.	.	.	.	.	.	500
chr9	95103548	95104548	.	.	.	.	.	.	500
chr9	95127263	95128263	.	.	.	.	.	.	500
chr9	95131018	95132018	.	.	.	.	.	.	500
chr9	95143478	95144478	.	.	.	.	.	.	500
chr9	95147443	95148443	.	.	.	.	.	.	500
chr9	95157099	95158099	.	.	.	.	.	.	500
chr9	95188931	95189931	.	.	.	.	.	.	500
chr9	95312807	95313807	.	.	.	.	.	.	500
chr9	95316878	95317878	.	.	.	.	.	.	500
chr9	95426319	95427319	.	.	.	.	.	.	500
chr9	95462195	95463195	.	.	.	.	.	.	500
chr9	95498906	95499906	.	.	.	.	.	.	500
chr9	95505429	95506429	.	.	.	.	.	.	500
chr9	95506126	95507126	.	.	.	.	.	.	500
chr9	95506920	95507920	.	.	.	.	.	.	500
chr9	95507574	95508574	.	.	.	.	.	.	500
chr9	95508854	95509854	.	.	.	.	.	.	500
chr9	95510447	95511447	.	.	.	.	.	.	500
chr9	95515532	95516532	.	.	.	.	.	.	500
chr9	95516499	95517499	.	.	.	.	.	.	500
chr9	95569695	95570695	.	.	.	.	.	.	500
chr9	95572144	95573144	.	.	.	.	.	.	500
chr9	95640126	95641126	.	.	.	.	.	.	500
chr9	95720901	95721901	.	.	.	.	.	.	500
chr9	95875032	95876032	.	.	.	.	.	.	500
chr9	96020901	96021901	.	.	.	.	.	.	500
chr9	96027466	96028466	.	.	.	.	.	.	500
chr9	96031027	96032027	.	.	.	.	.	.	500
chr9	96047865	96048865	.	.	.	.	.	.	500
chr9	96048374	96049374	.	.	.	.	.	.	500
chr9	96048974	96049974	.	.	.	.	.	.	500
chr9	96060913	96061913	.	.	.	.	.	.	500
chr9	96066670	96067670	.	.	.	.	.	.	500
chr9	96071202	96072202	.	.	.	.	.	.	500
chr9	96115948	96116948	.	.	.	.	.	.	500
chr9	96148825	96149825	.	.	.	.	.	.	500
chr9	96217796	96218796	.	.	.	.	.	.	500
chr9	96219344	96220344	.	.	.	.	.	.	500
chr9	96232200	96233200	.	.	.	.	.	.	500
chr9	96383212	96384212	.	.	.	.	.	.	500
chr9	96416913	96417913	.	.	.	.	.	.	500
chr9	96418162	96419162	.	.	.	.	.	.	500
chr9	96418848	96419848	.	.	.	.	.	.	500
chr9	96449613	96450613	.	.	.	.	.	.	500
chr9	96450548	96451548	.	.	.	.	.	.	500
chr9	96494058	96495058	.	.	.	.	.	.	500
chr9	96523135	96524135	.	.	.	.	.	.	500
chr9	96566503	96567503	.	.	.	.	.	.	500
chr9	96617806	96618806	.	.	.	.	.	.	500
chr9	96618796	96619796	.	.	.	.	.	.	500
chr9	96619401	96620401	.	.	.	.	.	.	500
chr9	96654077	96655077	.	.	.	.	.	.	500
chr9	96654831	96655831	.	.	.	.	.	.	500
chr9	96686440	96687440	.	.	.	.	.	.	500
chr9	96777679	96778679	.	.	.	.	.	.	500
chr9	96854050	96855050	.	.	.	.	.	.	500
chr9	96875439	96876439	.	.	.	.	.	.	500
chr9	97013119	97014119	.	.	.	.	.	.	500
chr9	97038777	97039777	.	.	.	.	.	.	500
chr9	97051523	97052523	.	.	.	.	.	.	500
chr9	97187371	97188371	.	.	.	.	.	.	500
chr9	97221172	97222172	.	.	.	.	.	.	500
chr9	97237860	97238860	.	.	.	.	.	.	500
chr9	97306861	97307861	.	.	.	.	.	.	500
chr9	97315226	97316226	.	.	.	.	.	.	500
chr9	97398824	97399824	.	.	.	.	.	.	500
chr9	97411600	97412600	.	.	.	.	.	.	500
chr9	97501090	97502090	.	.	.	.	.	.	500
chr9	97529057	97530057	.	.	.	.	.	.	500
chr9	97555062	97556062	.	.	.	.	.	.	500
chr9	97631910	97632910	.	.	.	.	.	.	500
chr9	97632411	97633411	.	.	.	.	.	.	500
chr9	97633038	97634038	.	.	.	.	.	.	500
chr9	97696846	97697846	.	.	.	.	.	.	500
chr9	97710378	97711378	.	.	.	.	.	.	500
chr9	97740909	97741909	.	.	.	.	.	.	500
chr9	97803126	97804126	.	.	.	.	.	.	500
chr9	97876936	97877936	.	.	.	.	.	.	500
chr9	97922023	97923023	.	.	.	.	.	.	500
chr9	97923353	97924353	.	.	.	.	.	.	500
chr9	97982682	97983682	.	.	.	.	.	.	500
chr9	97983253	97984253	.	.	.	.	.	.	500
chr9	97984217	97985217	.	.	.	.	.	.	500
chr9	98034378	98035378	.	.	.	.	.	.	500
chr9	98056163	98057163	.	.	.	.	.	.	500
chr9	98087282	98088282	.	.	.	.	.	.	500
chr9	98118644	98119644	.	.	.	.	.	.	500
chr9	98168691	98169691	.	.	.	.	.	.	500
chr9	98192245	98193245	.	.	.	.	.	.	500
chr9	98205375	98206375	.	.	.	.	.	.	500
chr9	98214671	98215671	.	.	.	.	.	.	500
chr9	98254829	98255829	.	.	.	.	.	.	500
chr9	98255625	98256625	.	.	.	.	.	.	500
chr9	98263533	98264533	.	.	.	.	.	.	500
chr9	98372074	98373074	.	.	.	.	.	.	500
chr9	98455613	98456613	.	.	.	.	.	.	500
chr9	98491456	98492456	.	.	.	.	.	.	500
chr9	98658767	98659767	.	.	.	.	.	.	500
chr9	98706842	98707842	.	.	.	.	.	.	500
chr9	98790797	98791797	.	.	.	.	.	.	500
chr9	98796109	98797109	.	.	.	.	.	.	500
chr9	98807162	98808162	.	.	.	.	.	.	500
chr9	98848257	98849257	.	.	.	.	.	.	500
chr9	98860517	98861517	.	.	.	.	.	.	500
chr9	98888617	98889617	.	.	.	.	.	.	500
chr9	98908175	98909175	.	.	.	.	.	.	500
chr9	98943391	98944391	.	.	.	.	.	.	500
chr9	98957908	98958908	.	.	.	.	.	.	500
chr9	98970881	98971881	.	.	.	.	.	.	500
chr9	98973240	98974240	.	.	.	.	.	.	500
chr9	98974594	98975594	.	.	.	.	.	.	500
chr9	98975132	98976132	.	.	.	.	.	.	500
chr9	98986927	98987927	.	.	.	.	.	.	500
chr9	98992332	98993332	.	.	.	.	.	.	500
chr9	98993368	98994368	.	.	.	.	.	.	500
chr9	98997384	98998384	.	.	.	.	.	.	500
chr9	98998271	98999271	.	.	.	.	.	.	500
chr9	99019478	99020478	.	.	.	.	.	.	500
chr9	99029828	99030828	.	.	.	.	.	.	500
chr9	99050718	99051718	.	.	.	.	.	.	500
chr9	99075216	99076216	.	.	.	.	.	.	500
chr9	99103557	99104557	.	.	.	.	.	.	500
chr9	99104548	99105548	.	.	.	.	.	.	500
chr9	99105338	99106338	.	.	.	.	.	.	500
chr9	99184232	99185232	.	.	.	.	.	.	500
chr9	99221443	99222443	.	.	.	.	.	.	500
chr9	99222004	99223004	.	.	.	.	.	.	500
chr9	99368181	99369181	.	.	.	.	.	.	500
chr9	99444944	99445944	.	.	.	.	.	.	500
chr9	99445615	99446615	.	.	.	.	.	.	500
chr9	99464909	99465909	.	.	.	.	.	.	500
chr9	99475336	99476336	.	.	.	.	.	.	500
chr9	99478308	99479308	.	.	.	.	.	.	500
chr9	99555514	99556514	.	.	.	.	.	.	500
chr9	99556108	99557108	.	.	.	.	.	.	500
chr9	99819651	99820651	.	.	.	.	.	.	500
chr9	99820622	99821622	.	.	.	.	.	.	500
chr9	99821296	99822296	.	.	.	.	.	.	500
