chr12	75844636	75845636	.	.	.	.	.	.	500
chr12	75888847	75889847	.	.	.	.	.	.	500
chr12	75908736	75909736	.	.	.	.	.	.	500
chr12	75913548	75914548	.	.	.	.	.	.	500
chr12	75934245	75935245	.	.	.	.	.	.	500
chr12	75938944	75939944	.	.	.	.	.	.	500
chr12	75974263	75975263	.	.	.	.	.	.	500
chr12	75977582	75978582	.	.	.	.	.	.	500
chr12	76017798	76018798	.	.	.	.	.	.	500
chr12	76030571	76031571	.	.	.	.	.	.	500
chr12	76031230	76032230	.	.	.	.	.	.	500
chr12	76032097	76033097	.	.	.	.	.	.	500
chr12	76034821	76035821	.	.	.	.	.	.	500
chr12	76036811	76037811	.	.	.	.	.	.	500
chr12	76082594	76083594	.	.	.	.	.	.	500
chr12	76083514	76084514	.	.	.	.	.	.	500
chr12	76084305	76085305	.	.	.	.	.	.	500
chr12	76085187	76086187	.	.	.	.	.	.	500
chr12	76113492	76114492	.	.	.	.	.	.	500
chr12	76137341	76138341	.	.	.	.	.	.	500
chr12	76143784	76144784	.	.	.	.	.	.	500
chr12	76348040	76349040	.	.	.	.	.	.	500
chr12	76468998	76469998	.	.	.	.	.	.	500
chr12	76470234	76471234	.	.	.	.	.	.	500
chr12	76558520	76559520	.	.	.	.	.	.	500
chr12	76559388	76560388	.	.	.	.	.	.	500
chr12	76621182	76622182	.	.	.	.	.	.	500
chr12	76685071	76686071	.	.	.	.	.	.	500
chr12	76763483	76764483	.	.	.	.	.	.	500
chr12	76764029	76765029	.	.	.	.	.	.	500
chr12	76869079	76870079	.	.	.	.	.	.	500
chr12	76877960	76878960	.	.	.	.	.	.	500
chr12	76878477	76879477	.	.	.	.	.	.	500
chr12	76879272	76880272	.	.	.	.	.	.	500
chr12	77058323	77059323	.	.	.	.	.	.	500
chr12	77062659	77063659	.	.	.	.	.	.	500
chr12	77065113	77066113	.	.	.	.	.	.	500
chr12	77324418	77325418	.	.	.	.	.	.	500
chr12	77925175	77926175	.	.	.	.	.	.	500
chr12	78863450	78864450	.	.	.	.	.	.	500
chr12	78864154	78865154	.	.	.	.	.	.	500
chr12	79274401	79275401	.	.	.	.	.	.	500
chr12	79407621	79408621	.	.	.	.	.	.	500
chr12	79419914	79420914	.	.	.	.	.	.	500
chr12	79688961	79689961	.	.	.	.	.	.	500
chr12	79689507	79690507	.	.	.	.	.	.	500
chr12	79690179	79691179	.	.	.	.	.	.	500
chr12	79690713	79691713	.	.	.	.	.	.	500
chr12	79691542	79692542	.	.	.	.	.	.	500
chr12	79934021	79935021	.	.	.	.	.	.	500
chr12	79934622	79935622	.	.	.	.	.	.	500
chr12	80186358	80187358	.	.	.	.	.	.	500
chr12	80187408	80188408	.	.	.	.	.	.	500
chr12	80201584	80202584	.	.	.	.	.	.	500
chr12	80213982	80214982	.	.	.	.	.	.	500
chr12	80216572	80217572	.	.	.	.	.	.	500
chr12	80218958	80219958	.	.	.	.	.	.	500
chr12	80373335	80374335	.	.	.	.	.	.	500
chr12	80829750	80830750	.	.	.	.	.	.	500
chr12	80838317	80839317	.	.	.	.	.	.	500
chr12	80913096	80914096	.	.	.	.	.	.	500
chr12	80925006	80926006	.	.	.	.	.	.	500
chr12	80936576	80937576	.	.	.	.	.	.	500
chr12	80937143	80938143	.	.	.	.	.	.	500
chr12	81077056	81078056	.	.	.	.	.	.	500
chr12	81077742	81078742	.	.	.	.	.	.	500
chr12	81078528	81079528	.	.	.	.	.	.	500
chr12	81209565	81210565	.	.	.	.	.	.	500
chr12	81617674	81618674	.	.	.	.	.	.	500
chr12	81987077	81988077	.	.	.	.	.	.	500
chr12	82037043	82038043	.	.	.	.	.	.	500
chr12	82300384	82301384	.	.	.	.	.	.	500
chr12	82357916	82358916	.	.	.	.	.	.	500
chr12	82358821	82359821	.	.	.	.	.	.	500
chr12	82600055	82601055	.	.	.	.	.	.	500
chr12	82659208	82660208	.	.	.	.	.	.	500
chr12	82685402	82686402	.	.	.	.	.	.	500
chr12	82686313	82687313	.	.	.	.	.	.	500
chr12	82686839	82687839	.	.	.	.	.	.	500
chr12	82687552	82688552	.	.	.	.	.	.	500
chr12	82898213	82899213	.	.	.	.	.	.	500
chr12	83015320	83016320	.	.	.	.	.	.	500
chr12	83015995	83016995	.	.	.	.	.	.	500
chr12	83142578	83143578	.	.	.	.	.	.	500
chr12	83477341	83478341	.	.	.	.	.	.	500
chr12	84874230	84875230	.	.	.	.	.	.	500
chr12	84910948	84911948	.	.	.	.	.	.	500
chr12	84912358	84913358	.	.	.	.	.	.	500
chr12	85035869	85036869	.	.	.	.	.	.	500
chr12	85468864	85469864	.	.	.	.	.	.	500
chr12	86255818	86256818	.	.	.	.	.	.	500
chr12	86256939	86257939	.	.	.	.	.	.	500
chr12	86263985	86264985	.	.	.	.	.	.	500
chr12	86264701	86265701	.	.	.	.	.	.	500
chr12	86283303	86284303	.	.	.	.	.	.	500
chr12	87195857	87196857	.	.	.	.	.	.	500
chr12	87413416	87414416	.	.	.	.	.	.	500
chr12	87652737	87653737	.	.	.	.	.	.	500
chr12	87847967	87848967	.	.	.	.	.	.	500
chr12	88035022	88036022	.	.	.	.	.	.	500
chr12	88058074	88059074	.	.	.	.	.	.	500
chr12	88141740	88142740	.	.	.	.	.	.	500
chr12	88142400	88143400	.	.	.	.	.	.	500
chr12	88298699	88299699	.	.	.	.	.	.	500
chr12	88579260	88580260	.	.	.	.	.	.	500
chr12	88580017	88581017	.	.	.	.	.	.	500
chr12	88960112	88961112	.	.	.	.	.	.	500
chr12	89019238	89020238	.	.	.	.	.	.	500
chr12	89140309	89141309	.	.	.	.	.	.	500
chr12	89351067	89352067	.	.	.	.	.	.	500
chr12	89352045	89353045	.	.	.	.	.	.	500
chr12	89353206	89354206	.	.	.	.	.	.	500
chr12	89353768	89354768	.	.	.	.	.	.	500
chr12	89363742	89364742	.	.	.	.	.	.	500
chr12	89383698	89384698	.	.	.	.	.	.	500
chr12	89389457	89390457	.	.	.	.	.	.	500
chr12	89421109	89422109	.	.	.	.	.	.	500
chr12	89451673	89452673	.	.	.	.	.	.	500
chr12	89523809	89524809	.	.	.	.	.	.	500
chr12	89524329	89525329	.	.	.	.	.	.	500
chr12	89524918	89525918	.	.	.	.	.	.	500
chr12	89525753	89526753	.	.	.	.	.	.	500
chr12	89544614	89545614	.	.	.	.	.	.	500
chr12	89707291	89708291	.	.	.	.	.	.	500
chr12	89707837	89708837	.	.	.	.	.	.	500
chr12	89708442	89709442	.	.	.	.	.	.	500
chr12	89709063	89710063	.	.	.	.	.	.	500
chr12	89709698	89710698	.	.	.	.	.	.	500
chr12	89780927	89781927	.	.	.	.	.	.	500
chr12	89782376	89783376	.	.	.	.	.	.	500
chr12	89783039	89784039	.	.	.	.	.	.	500
chr12	89848443	89849443	.	.	.	.	.	.	500
chr12	90090632	90091632	.	.	.	.	.	.	500
chr12	90122239	90123239	.	.	.	.	.	.	500
chr12	90260923	90261923	.	.	.	.	.	.	500
chr12	90483845	90484845	.	.	.	.	.	.	500
chr12	90707869	90708869	.	.	.	.	.	.	500
chr12	90836218	90837218	.	.	.	.	.	.	500
chr12	91381033	91382033	.	.	.	.	.	.	500
chr12	91381714	91382714	.	.	.	.	.	.	500
chr12	91620713	91621713	.	.	.	.	.	.	500
chr12	91994079	91995079	.	.	.	.	.	.	500
chr12	92002723	92003723	.	.	.	.	.	.	500
chr12	92075133	92076133	.	.	.	.	.	.	500
chr12	92080201	92081201	.	.	.	.	.	.	500
chr12	92130890	92131890	.	.	.	.	.	.	500
chr12	92132819	92133819	.	.	.	.	.	.	500
chr12	92133493	92134493	.	.	.	.	.	.	500
chr12	92143788	92144788	.	.	.	.	.	.	500
chr12	92144452	92145452	.	.	.	.	.	.	500
chr12	92145570	92146570	.	.	.	.	.	.	500
chr12	92402938	92403938	.	.	.	.	.	.	500
chr12	92403454	92404454	.	.	.	.	.	.	500
chr12	92416035	92417035	.	.	.	.	.	.	500
chr12	92552089	92553089	.	.	.	.	.	.	500
chr12	92553029	92554029	.	.	.	.	.	.	500
chr12	92570042	92571042	.	.	.	.	.	.	500
chr12	92649679	92650679	.	.	.	.	.	.	500
chr12	92784852	92785852	.	.	.	.	.	.	500
chr12	92926486	92927486	.	.	.	.	.	.	500
chr12	92927039	92928039	.	.	.	.	.	.	500
chr12	92928473	92929473	.	.	.	.	.	.	500
chr12	92928993	92929993	.	.	.	.	.	.	500
chr12	92987009	92988009	.	.	.	.	.	.	500
chr12	93060521	93061521	.	.	.	.	.	.	500
chr12	93061466	93062466	.	.	.	.	.	.	500
chr12	93127640	93128640	.	.	.	.	.	.	500
chr12	93173665	93174665	.	.	.	.	.	.	500
chr12	93174242	93175242	.	.	.	.	.	.	500
chr12	93175743	93176743	.	.	.	.	.	.	500
chr12	93177478	93178478	.	.	.	.	.	.	500
chr12	93205045	93206045	.	.	.	.	.	.	500
chr12	93219597	93220597	.	.	.	.	.	.	500
chr12	93336046	93337046	.	.	.	.	.	.	500
chr12	93339474	93340474	.	.	.	.	.	.	500
chr12	93341401	93342401	.	.	.	.	.	.	500
chr12	93361224	93362224	.	.	.	.	.	.	500
chr12	93376171	93377171	.	.	.	.	.	.	500
chr12	93377335	93378335	.	.	.	.	.	.	500
chr12	93379686	93380686	.	.	.	.	.	.	500
chr12	93440760	93441760	.	.	.	.	.	.	500
chr12	93441567	93442567	.	.	.	.	.	.	500
chr12	93467023	93468023	.	.	.	.	.	.	500
chr12	93536400	93537400	.	.	.	.	.	.	500
chr12	93569254	93570254	.	.	.	.	.	.	500
chr12	93569882	93570882	.	.	.	.	.	.	500
chr12	93570426	93571426	.	.	.	.	.	.	500
chr12	93571069	93572069	.	.	.	.	.	.	500
chr12	93571898	93572898	.	.	.	.	.	.	500
chr12	93591176	93592176	.	.	.	.	.	.	500
chr12	93677095	93678095	.	.	.	.	.	.	500
chr12	93679175	93680175	.	.	.	.	.	.	500
chr12	93741431	93742431	.	.	.	.	.	.	500
chr12	93741972	93742972	.	.	.	.	.	.	500
chr12	93776332	93777332	.	.	.	.	.	.	500
chr12	93784273	93785273	.	.	.	.	.	.	500
chr12	93813556	93814556	.	.	.	.	.	.	500
chr12	93857640	93858640	.	.	.	.	.	.	500
chr12	93894267	93895267	.	.	.	.	.	.	500
chr12	93990722	93991722	.	.	.	.	.	.	500
chr12	94027144	94028144	.	.	.	.	.	.	500
chr12	94037170	94038170	.	.	.	.	.	.	500
chr12	94047582	94048582	.	.	.	.	.	.	500
chr12	94074807	94075807	.	.	.	.	.	.	500
chr12	94101042	94102042	.	.	.	.	.	.	500
chr12	94101890	94102890	.	.	.	.	.	.	500
chr12	94147986	94148986	.	.	.	.	.	.	500
chr12	94148732	94149732	.	.	.	.	.	.	500
chr12	94149413	94150413	.	.	.	.	.	.	500
chr12	94150096	94151096	.	.	.	.	.	.	500
chr12	94202147	94203147	.	.	.	.	.	.	500
chr12	94203248	94204248	.	.	.	.	.	.	500
chr12	94242735	94243735	.	.	.	.	.	.	500
chr12	94260444	94261444	.	.	.	.	.	.	500
chr12	94262059	94263059	.	.	.	.	.	.	500
chr12	94267654	94268654	.	.	.	.	.	.	500
chr12	94289175	94290175	.	.	.	.	.	.	500
chr12	94290057	94291057	.	.	.	.	.	.	500
chr12	94335893	94336893	.	.	.	.	.	.	500
chr12	94427631	94428631	.	.	.	.	.	.	500
chr12	94459424	94460424	.	.	.	.	.	.	500
chr12	94460014	94461014	.	.	.	.	.	.	500
chr12	94571220	94572220	.	.	.	.	.	.	500
chr12	94615105	94616105	.	.	.	.	.	.	500
chr12	94649528	94650528	.	.	.	.	.	.	500
chr12	94650065	94651065	.	.	.	.	.	.	500
chr12	94873201	94874201	.	.	.	.	.	.	500
chr12	94941193	94942193	.	.	.	.	.	.	500
chr12	94977772	94978772	.	.	.	.	.	.	500
chr12	95002937	95003937	.	.	.	.	.	.	500
chr12	95072511	95073511	.	.	.	.	.	.	500
chr12	95096594	95097594	.	.	.	.	.	.	500
chr12	95099981	95100981	.	.	.	.	.	.	500
chr12	95116777	95117777	.	.	.	.	.	.	500
chr12	95118123	95119123	.	.	.	.	.	.	500
chr12	95143474	95144474	.	.	.	.	.	.	500
chr12	95158570	95159570	.	.	.	.	.	.	500
chr12	95162724	95163724	.	.	.	.	.	.	500
chr12	95173489	95174489	.	.	.	.	.	.	500
chr12	95174003	95175003	.	.	.	.	.	.	500
chr12	95215595	95216595	.	.	.	.	.	.	500
chr12	95216469	95217469	.	.	.	.	.	.	500
chr12	95217116	95218116	.	.	.	.	.	.	500
chr12	95218439	95219439	.	.	.	.	.	.	500
chr12	95224241	95225241	.	.	.	.	.	.	500
chr12	95334089	95335089	.	.	.	.	.	.	500
chr12	95335596	95336596	.	.	.	.	.	.	500
chr12	95336118	95337118	.	.	.	.	.	.	500
chr12	95417772	95418772	.	.	.	.	.	.	500
chr12	95423782	95424782	.	.	.	.	.	.	500
chr12	95428141	95429141	.	.	.	.	.	.	500
chr12	95446134	95447134	.	.	.	.	.	.	500
chr12	95472817	95473817	.	.	.	.	.	.	500
chr12	95473639	95474639	.	.	.	.	.	.	500
chr12	95474182	95475182	.	.	.	.	.	.	500
chr12	95547676	95548676	.	.	.	.	.	.	500
chr12	95548369	95549369	.	.	.	.	.	.	500
chr12	95623307	95624307	.	.	.	.	.	.	500
chr12	95658111	95659111	.	.	.	.	.	.	500
chr12	95674354	95675354	.	.	.	.	.	.	500
chr12	95754992	95755992	.	.	.	.	.	.	500
chr12	95789231	95790231	.	.	.	.	.	.	500
chr12	95789786	95790786	.	.	.	.	.	.	500
chr12	95790379	95791379	.	.	.	.	.	.	500
chr12	95791056	95792056	.	.	.	.	.	.	500
chr12	95858388	95859388	.	.	.	.	.	.	500
chr12	95859282	95860282	.	.	.	.	.	.	500
chr12	95918144	95919144	.	.	.	.	.	.	500
chr12	95942946	95943946	.	.	.	.	.	.	500
chr12	95998346	95999346	.	.	.	.	.	.	500
chr12	96034538	96035538	.	.	.	.	.	.	500
chr12	96035229	96036229	.	.	.	.	.	.	500
chr12	96077753	96078753	.	.	.	.	.	.	500
chr12	96193815	96194815	.	.	.	.	.	.	500
chr12	96194491	96195491	.	.	.	.	.	.	500
chr12	96214873	96215873	.	.	.	.	.	.	500
chr12	96220546	96221546	.	.	.	.	.	.	500
chr12	96224881	96225881	.	.	.	.	.	.	500
chr12	96233712	96234712	.	.	.	.	.	.	500
chr12	96236989	96237989	.	.	.	.	.	.	500
chr12	96239340	96240340	.	.	.	.	.	.	500
chr12	96239919	96240919	.	.	.	.	.	.	500
chr12	96248297	96249297	.	.	.	.	.	.	500
chr12	96248809	96249809	.	.	.	.	.	.	500
chr12	96249754	96250754	.	.	.	.	.	.	500
chr12	96398537	96399537	.	.	.	.	.	.	500
chr12	96399388	96400388	.	.	.	.	.	.	500
chr12	96400136	96401136	.	.	.	.	.	.	500
chr12	96489104	96490104	.	.	.	.	.	.	500
chr12	96886664	96887664	.	.	.	.	.	.	500
chr12	96906708	96907708	.	.	.	.	.	.	500
chr12	96907319	96908319	.	.	.	.	.	.	500
chr12	96985135	96986135	.	.	.	.	.	.	500
chr12	97148719	97149719	.	.	.	.	.	.	500
chr12	98397198	98398198	.	.	.	.	.	.	500
chr12	98418377	98419377	.	.	.	.	.	.	500
chr12	98419844	98420844	.	.	.	.	.	.	500
chr12	98420370	98421370	.	.	.	.	.	.	500
chr12	98424425	98425425	.	.	.	.	.	.	500
chr12	98425566	98426566	.	.	.	.	.	.	500
chr12	98456603	98457603	.	.	.	.	.	.	500
chr12	98470817	98471817	.	.	.	.	.	.	500
chr12	98474993	98475993	.	.	.	.	.	.	500
chr12	98490605	98491605	.	.	.	.	.	.	500
chr12	98503350	98504350	.	.	.	.	.	.	500
chr12	98515032	98516032	.	.	.	.	.	.	500
chr12	98515750	98516750	.	.	.	.	.	.	500
chr12	98566567	98567567	.	.	.	.	.	.	500
chr12	98593124	98594124	.	.	.	.	.	.	500
chr12	98594157	98595157	.	.	.	.	.	.	500
chr12	98643371	98644371	.	.	.	.	.	.	500
chr12	98643989	98644989	.	.	.	.	.	.	500
chr12	98644722	98645722	.	.	.	.	.	.	500
chr12	98645959	98646959	.	.	.	.	.	.	500
chr12	98709192	98710192	.	.	.	.	.	.	500
chr12	98822641	98823641	.	.	.	.	.	.	500
chr12	98894193	98895193	.	.	.	.	.	.	500
chr12	99154304	99155304	.	.	.	.	.	.	500
chr12	99984278	99985278	.	.	.	.	.	.	500
chr12	100141836	100142836	.	.	.	.	.	.	500
chr12	100142339	100143339	.	.	.	.	.	.	500
chr12	100154435	100155435	.	.	.	.	.	.	500
chr12	100156489	100157489	.	.	.	.	.	.	500
chr12	100163536	100164536	.	.	.	.	.	.	500
chr12	100199582	100200582	.	.	.	.	.	.	500
chr12	100200269	100201269	.	.	.	.	.	.	500
chr12	100266077	100267077	.	.	.	.	.	.	500
chr12	100266617	100267617	.	.	.	.	.	.	500
chr12	100356585	100357585	.	.	.	.	.	.	500
chr12	100359455	100360455	.	.	.	.	.	.	500
chr12	100573091	100574091	.	.	.	.	.	.	500
chr12	100573891	100574891	.	.	.	.	.	.	500
chr12	100716852	100717852	.	.	.	.	.	.	500
chr12	101086220	101087220	.	.	.	.	.	.	500
chr12	101160126	101161126	.	.	.	.	.	.	500
chr12	101279600	101280600	.	.	.	.	.	.	500
chr12	101406485	101407485	.	.	.	.	.	.	500
chr12	101407298	101408298	.	.	.	.	.	.	500
chr12	101567579	101568579	.	.	.	.	.	.	500
chr12	101696390	101697390	.	.	.	.	.	.	500
chr12	101697085	101698085	.	.	.	.	.	.	500
chr12	101697970	101698970	.	.	.	.	.	.	500
chr12	101823649	101824649	.	.	.	.	.	.	500
chr12	101830494	101831494	.	.	.	.	.	.	500
chr12	101877038	101878038	.	.	.	.	.	.	500
chr12	102061548	102062548	.	.	.	.	.	.	500
chr12	102119621	102120621	.	.	.	.	.	.	500
chr12	102769301	102770301	.	.	.	.	.	.	500
chr12	102795093	102796093	.	.	.	.	.	.	500
chr12	102833763	102834763	.	.	.	.	.	.	500
chr12	102873964	102874964	.	.	.	.	.	.	500
chr12	102950083	102951083	.	.	.	.	.	.	500
chr12	102957134	102958134	.	.	.	.	.	.	500
chr12	102958043	102959043	.	.	.	.	.	.	500
chr12	103495018	103496018	.	.	.	.	.	.	500
chr12	103495839	103496839	.	.	.	.	.	.	500
chr12	103524211	103525211	.	.	.	.	.	.	500
chr12	103571092	103572092	.	.	.	.	.	.	500
chr12	103626223	103627223	.	.	.	.	.	.	500
chr12	103627254	103628254	.	.	.	.	.	.	500
chr12	103646919	103647919	.	.	.	.	.	.	500
chr12	103680449	103681449	.	.	.	.	.	.	500
chr12	103794555	103795555	.	.	.	.	.	.	500
chr12	103808781	103809781	.	.	.	.	.	.	500
chr12	103811048	103812048	.	.	.	.	.	.	500
chr12	103840769	103841769	.	.	.	.	.	.	500
chr12	103928721	103929721	.	.	.	.	.	.	500
chr12	103929295	103930295	.	.	.	.	.	.	500
chr12	103929840	103930840	.	.	.	.	.	.	500
chr12	103930726	103931726	.	.	.	.	.	.	500
chr12	103956155	103957155	.	.	.	.	.	.	500
chr12	103956732	103957732	.	.	.	.	.	.	500
chr12	103965304	103966304	.	.	.	.	.	.	500
chr12	104055682	104056682	.	.	.	.	.	.	500
chr12	104063983	104064983	.	.	.	.	.	.	500
chr12	104064749	104065749	.	.	.	.	.	.	500
chr12	104108882	104109882	.	.	.	.	.	.	500
chr12	104132268	104133268	.	.	.	.	.	.	500
chr12	104137142	104138142	.	.	.	.	.	.	500
chr12	104137699	104138699	.	.	.	.	.	.	500
chr12	104138252	104139252	.	.	.	.	.	.	500
chr12	104215325	104216325	.	.	.	.	.	.	500
chr12	104286760	104287760	.	.	.	.	.	.	500
chr12	104288411	104289411	.	.	.	.	.	.	500
chr12	104293859	104294859	.	.	.	.	.	.	500
chr12	104303180	104304180	.	.	.	.	.	.	500
chr12	104366945	104367945	.	.	.	.	.	.	500
chr12	104381485	104382485	.	.	.	.	.	.	500
chr12	104408340	104409340	.	.	.	.	.	.	500
chr12	104456326	104457326	.	.	.	.	.	.	500
chr12	104456860	104457860	.	.	.	.	.	.	500
chr12	104458043	104459043	.	.	.	.	.	.	500
chr12	104458786	104459786	.	.	.	.	.	.	500
chr12	104506330	104507330	.	.	.	.	.	.	500
chr12	104550858	104551858	.	.	.	.	.	.	500
chr12	104567851	104568851	.	.	.	.	.	.	500
chr12	104632351	104633351	.	.	.	.	.	.	500
chr12	104668023	104669023	.	.	.	.	.	.	500
chr12	104668678	104669678	.	.	.	.	.	.	500
chr12	104671372	104672372	.	.	.	.	.	.	500
chr12	104672190	104673190	.	.	.	.	.	.	500
chr12	104683582	104684582	.	.	.	.	.	.	500
chr12	104693834	104694834	.	.	.	.	.	.	500
chr12	104712124	104713124	.	.	.	.	.	.	500
chr12	104715540	104716540	.	.	.	.	.	.	500
chr12	104718285	104719285	.	.	.	.	.	.	500
chr12	104742141	104743141	.	.	.	.	.	.	500
chr12	104748550	104749550	.	.	.	.	.	.	500
chr12	104790257	104791257	.	.	.	.	.	.	500
chr12	104957586	104958586	.	.	.	.	.	.	500
chr12	104985819	104986819	.	.	.	.	.	.	500
chr12	105084043	105085043	.	.	.	.	.	.	500
chr12	105107246	105108246	.	.	.	.	.	.	500
chr12	105225881	105226881	.	.	.	.	.	.	500
chr12	105235709	105236709	.	.	.	.	.	.	500
chr12	105330076	105331076	.	.	.	.	.	.	500
chr12	105333531	105334531	.	.	.	.	.	.	500
chr12	105336097	105337097	.	.	.	.	.	.	500
chr12	105409873	105410873	.	.	.	.	.	.	500
chr12	105417900	105418900	.	.	.	.	.	.	500
chr12	105420346	105421346	.	.	.	.	.	.	500
chr12	105522186	105523186	.	.	.	.	.	.	500
chr12	105522849	105523849	.	.	.	.	.	.	500
chr12	105561567	105562567	.	.	.	.	.	.	500
chr12	105740587	105741587	.	.	.	.	.	.	500
chr12	105919893	105920893	.	.	.	.	.	.	500
chr12	105922375	105923375	.	.	.	.	.	.	500
chr12	105946222	105947222	.	.	.	.	.	.	500
chr12	105956710	105957710	.	.	.	.	.	.	500
chr12	105960409	105961409	.	.	.	.	.	.	500
chr12	105966732	105967732	.	.	.	.	.	.	500
chr12	105981739	105982739	.	.	.	.	.	.	500
chr12	106030133	106031133	.	.	.	.	.	.	500
chr12	106072435	106073435	.	.	.	.	.	.	500
chr12	106074419	106075419	.	.	.	.	.	.	500
chr12	106080074	106081074	.	.	.	.	.	.	500
chr12	106083591	106084591	.	.	.	.	.	.	500
chr12	106101781	106102781	.	.	.	.	.	.	500
chr12	106105775	106106775	.	.	.	.	.	.	500
chr12	106108164	106109164	.	.	.	.	.	.	500
chr12	106128240	106129240	.	.	.	.	.	.	500
chr12	106134727	106135727	.	.	.	.	.	.	500
chr12	106135856	106136856	.	.	.	.	.	.	500
chr12	106137473	106138473	.	.	.	.	.	.	500
chr12	106138475	106139475	.	.	.	.	.	.	500
chr12	106139047	106140047	.	.	.	.	.	.	500
chr12	106141123	106142123	.	.	.	.	.	.	500
chr12	106142638	106143638	.	.	.	.	.	.	500
chr12	106145053	106146053	.	.	.	.	.	.	500
chr12	106147590	106148590	.	.	.	.	.	.	500
chr12	106176321	106177321	.	.	.	.	.	.	500
chr12	106223801	106224801	.	.	.	.	.	.	500
chr12	106237008	106238008	.	.	.	.	.	.	500
chr12	106237933	106238933	.	.	.	.	.	.	500
chr12	106247570	106248570	.	.	.	.	.	.	500
chr12	106248247	106249247	.	.	.	.	.	.	500
chr12	106301396	106302396	.	.	.	.	.	.	500
chr12	106302017	106303017	.	.	.	.	.	.	500
chr12	106302802	106303802	.	.	.	.	.	.	500
chr12	106320860	106321860	.	.	.	.	.	.	500
chr12	106342601	106343601	.	.	.	.	.	.	500
chr12	106345495	106346495	.	.	.	.	.	.	500
chr12	106357209	106358209	.	.	.	.	.	.	500
chr12	106425665	106426665	.	.	.	.	.	.	500
chr12	106461418	106462418	.	.	.	.	.	.	500
chr12	106497715	106498715	.	.	.	.	.	.	500
chr12	106581138	106582138	.	.	.	.	.	.	500
chr12	106585703	106586703	.	.	.	.	.	.	500
chr12	106773725	106774725	.	.	.	.	.	.	500
chr12	106774485	106775485	.	.	.	.	.	.	500
chr12	106801881	106802881	.	.	.	.	.	.	500
chr12	106839781	106840781	.	.	.	.	.	.	500
chr12	106903204	106904204	.	.	.	.	.	.	500
chr12	106954614	106955614	.	.	.	.	.	.	500
chr12	106955186	106956186	.	.	.	.	.	.	500
chr12	106956375	106957375	.	.	.	.	.	.	500
chr12	106977887	106978887	.	.	.	.	.	.	500
chr12	106986664	106987664	.	.	.	.	.	.	500
chr12	107091830	107092830	.	.	.	.	.	.	500
chr12	107092723	107093723	.	.	.	.	.	.	500
chr12	107093377	107094377	.	.	.	.	.	.	500
chr12	107093963	107094963	.	.	.	.	.	.	500
chr12	107317378	107318378	.	.	.	.	.	.	500
chr12	107317905	107318905	.	.	.	.	.	.	500
chr12	107318893	107319893	.	.	.	.	.	.	500
chr12	107319800	107320800	.	.	.	.	.	.	500
chr12	107340557	107341557	.	.	.	.	.	.	500
chr12	107348758	107349758	.	.	.	.	.	.	500
chr12	107580822	107581822	.	.	.	.	.	.	500
chr12	107607591	107608591	.	.	.	.	.	.	500
chr12	107685324	107686324	.	.	.	.	.	.	500
chr12	107760790	107761790	.	.	.	.	.	.	500
chr12	107903378	107904378	.	.	.	.	.	.	500
chr12	108112871	108113871	.	.	.	.	.	.	500
chr12	108129030	108130030	.	.	.	.	.	.	500
chr12	108129602	108130602	.	.	.	.	.	.	500
chr12	108133142	108134142	.	.	.	.	.	.	500
chr12	108190119	108191119	.	.	.	.	.	.	500
chr12	108514621	108515621	.	.	.	.	.	.	500
chr12	108515248	108516248	.	.	.	.	.	.	500
chr12	108517200	108518200	.	.	.	.	.	.	500
chr12	108560955	108561955	.	.	.	.	.	.	500
chr12	108562079	108563079	.	.	.	.	.	.	500
chr12	108562619	108563619	.	.	.	.	.	.	500
chr12	108563212	108564212	.	.	.	.	.	.	500
chr12	108576397	108577397	.	.	.	.	.	.	500
chr12	108617759	108618759	.	.	.	.	.	.	500
chr12	108629532	108630532	.	.	.	.	.	.	500
chr12	108635003	108636003	.	.	.	.	.	.	500
chr12	108664490	108665490	.	.	.	.	.	.	500
chr12	108689645	108690645	.	.	.	.	.	.	500
chr12	108691199	108692199	.	.	.	.	.	.	500
chr12	108692056	108693056	.	.	.	.	.	.	500
chr12	108701789	108702789	.	.	.	.	.	.	500
chr12	108702367	108703367	.	.	.	.	.	.	500
chr12	108703293	108704293	.	.	.	.	.	.	500
chr12	108729396	108730396	.	.	.	.	.	.	500
chr12	108729990	108730990	.	.	.	.	.	.	500
chr12	108730556	108731556	.	.	.	.	.	.	500
chr12	108731160	108732160	.	.	.	.	.	.	500
chr12	108768397	108769397	.	.	.	.	.	.	500
chr12	108785068	108786068	.	.	.	.	.	.	500
chr12	108793413	108794413	.	.	.	.	.	.	500
chr12	108801498	108802498	.	.	.	.	.	.	500
chr12	108803243	108804243	.	.	.	.	.	.	500
chr12	108803970	108804970	.	.	.	.	.	.	500
chr12	108825627	108826627	.	.	.	.	.	.	500
chr12	108826194	108827194	.	.	.	.	.	.	500
chr12	108826866	108827866	.	.	.	.	.	.	500
chr12	108832436	108833436	.	.	.	.	.	.	500
chr12	108838032	108839032	.	.	.	.	.	.	500
chr12	108850442	108851442	.	.	.	.	.	.	500
chr12	108852183	108853183	.	.	.	.	.	.	500
chr12	108855557	108856557	.	.	.	.	.	.	500
chr12	108856247	108857247	.	.	.	.	.	.	500
chr12	108857269	108858269	.	.	.	.	.	.	500
chr12	108939314	108940314	.	.	.	.	.	.	500
chr12	108954829	108955829	.	.	.	.	.	.	500
