chr11	80699223	80700223	.	.	.	.	.	.	500
chr11	83071456	83072456	.	.	.	.	.	.	500
chr11	83156283	83157283	.	.	.	.	.	.	500
chr11	83156875	83157875	.	.	.	.	.	.	500
chr11	83193204	83194204	.	.	.	.	.	.	500
chr11	83193919	83194919	.	.	.	.	.	.	500
chr11	83285573	83286573	.	.	.	.	.	.	500
chr11	85627415	85628415	.	.	.	.	.	.	500
chr11	85627942	85628942	.	.	.	.	.	.	500
chr11	85663809	85664809	.	.	.	.	.	.	500
chr11	85685712	85686712	.	.	.	.	.	.	500
chr11	86041585	86042585	.	.	.	.	.	.	500
chr11	86068724	86069724	.	.	.	.	.	.	500
chr11	86069357	86070357	.	.	.	.	.	.	500
chr11	86173990	86174990	.	.	.	.	.	.	500
chr11	86244266	86245266	.	.	.	.	.	.	500
chr11	86484012	86485012	.	.	.	.	.	.	500
chr11	86954941	86955941	.	.	.	.	.	.	500
chr11	86955575	86956575	.	.	.	.	.	.	500
chr11	88174703	88175703	.	.	.	.	.	.	500
chr11	88544058	88545058	.	.	.	.	.	.	500
chr11	89491001	89492001	.	.	.	.	.	.	500
chr11	91946949	91947949	.	.	.	.	.	.	500
chr11	93542128	93543128	.	.	.	.	.	.	500
chr11	93542862	93543862	.	.	.	.	.	.	500
chr11	93740469	93741469	.	.	.	.	.	.	500
chr11	93741103	93742103	.	.	.	.	.	.	500
chr11	93783686	93784686	.	.	.	.	.	.	500
chr11	94128290	94129290	.	.	.	.	.	.	500
chr11	94129015	94130015	.	.	.	.	.	.	500
chr11	94493429	94494429	.	.	.	.	.	.	500
chr11	94767788	94768788	.	.	.	.	.	.	500
chr11	94973096	94974096	.	.	.	.	.	.	500
chr11	95089277	95090277	.	.	.	.	.	.	500
chr11	95151131	95152131	.	.	.	.	.	.	500
chr11	95230927	95231927	.	.	.	.	.	.	500
chr11	95253938	95254938	.	.	.	.	.	.	500
chr11	95789341	95790341	.	.	.	.	.	.	500
chr11	95789947	95790947	.	.	.	.	.	.	500
chr11	95790652	95791652	.	.	.	.	.	.	500
chr11	95923613	95924613	.	.	.	.	.	.	500
chr11	96045687	96046687	.	.	.	.	.	.	500
chr11	96155578	96156578	.	.	.	.	.	.	500
chr11	96162523	96163523	.	.	.	.	.	.	500
chr11	96228224	96229224	.	.	.	.	.	.	500
chr11	96242814	96243814	.	.	.	.	.	.	500
chr11	96342808	96343808	.	.	.	.	.	.	500
chr11	96389415	96390415	.	.	.	.	.	.	500
chr11	99020367	99021367	.	.	.	.	.	.	500
chr11	101582923	101583923	.	.	.	.	.	.	500
chr11	101914465	101915465	.	.	.	.	.	.	500
chr11	102109828	102110828	.	.	.	.	.	.	500
chr11	102111122	102112122	.	.	.	.	.	.	500
chr11	102346673	102347673	.	.	.	.	.	.	500
chr11	102452079	102453079	.	.	.	.	.	.	500
chr11	106021809	106022809	.	.	.	.	.	.	500
chr11	106076510	106077510	.	.	.	.	.	.	500
chr11	106077074	106078074	.	.	.	.	.	.	500
chr11	107018014	107019014	.	.	.	.	.	.	500
chr11	107457409	107458409	.	.	.	.	.	.	500
chr11	107590722	107591722	.	.	.	.	.	.	500
chr11	108008391	108009391	.	.	.	.	.	.	500
chr11	108115513	108116513	.	.	.	.	.	.	500
chr11	108222320	108223320	.	.	.	.	.	.	500
chr11	108467016	108468016	.	.	.	.	.	.	500
chr11	108497299	108498299	.	.	.	.	.	.	500
chr11	108497878	108498878	.	.	.	.	.	.	500
chr11	110092599	110093599	.	.	.	.	.	.	500
chr11	110296116	110297116	.	.	.	.	.	.	500
chr11	110376398	110377398	.	.	.	.	.	.	500
chr11	110429623	110430623	.	.	.	.	.	.	500
chr11	110711983	110712983	.	.	.	.	.	.	500
chr11	111324091	111325091	.	.	.	.	.	.	500
chr11	111601742	111602742	.	.	.	.	.	.	500
chr11	111765895	111766895	.	.	.	.	.	.	500
chr11	111878661	111879661	.	.	.	.	.	.	500
chr11	111911581	111912581	.	.	.	.	.	.	500
chr11	111913647	111914647	.	.	.	.	.	.	500
chr11	111926750	111927750	.	.	.	.	.	.	500
chr11	111936838	111937838	.	.	.	.	.	.	500
chr11	112024846	112025846	.	.	.	.	.	.	500
chr11	112073648	112074648	.	.	.	.	.	.	500
chr11	112225860	112226860	.	.	.	.	.	.	500
chr11	112289734	112290734	.	.	.	.	.	.	500
chr11	113013926	113014926	.	.	.	.	.	.	500
chr11	113875164	113876164	.	.	.	.	.	.	500
chr11	113974556	113975556	.	.	.	.	.	.	500
chr11	114060361	114061361	.	.	.	.	.	.	500
chr11	114159638	114160638	.	.	.	.	.	.	500
chr11	114162511	114163511	.	.	.	.	.	.	500
chr11	114438913	114439913	.	.	.	.	.	.	500
chr11	115502420	115503420	.	.	.	.	.	.	500
chr11	115502928	115503928	.	.	.	.	.	.	500
chr11	116787555	116788555	.	.	.	.	.	.	500
chr11	116790904	116791904	.	.	.	.	.	.	500
chr11	116835435	116836435	.	.	.	.	.	.	500
chr11	117098044	117099044	.	.	.	.	.	.	500
chr11	117143766	117144766	.	.	.	.	.	.	500
chr11	117178309	117179309	.	.	.	.	.	.	500
chr11	117198757	117199757	.	.	.	.	.	.	500
chr11	117299986	117300986	.	.	.	.	.	.	500
chr11	117315857	117316857	.	.	.	.	.	.	500
chr11	117327329	117328329	.	.	.	.	.	.	500
chr11	117328077	117329077	.	.	.	.	.	.	500
chr11	117876227	117877227	.	.	.	.	.	.	500
chr11	118179972	118180972	.	.	.	.	.	.	500
chr11	118401130	118402130	.	.	.	.	.	.	500
chr11	118435574	118436574	.	.	.	.	.	.	500
chr11	118438293	118439293	.	.	.	.	.	.	500
chr11	118571878	118572878	.	.	.	.	.	.	500
chr11	118620819	118621819	.	.	.	.	.	.	500
chr11	118621935	118622935	.	.	.	.	.	.	500
chr11	118659123	118660123	.	.	.	.	.	.	500
chr11	118689775	118690775	.	.	.	.	.	.	500
chr11	118790724	118791724	.	.	.	.	.	.	500
chr11	118792439	118793439	.	.	.	.	.	.	500
chr11	118908946	118909946	.	.	.	.	.	.	500
chr11	118925483	118926483	.	.	.	.	.	.	500
chr11	118927651	118928651	.	.	.	.	.	.	500
chr11	118928430	118929430	.	.	.	.	.	.	500
chr11	118929169	118930169	.	.	.	.	.	.	500
chr11	119017932	119018932	.	.	.	.	.	.	500
chr11	119030461	119031461	.	.	.	.	.	.	500
chr11	119056872	119057872	.	.	.	.	.	.	500
chr11	119067214	119068214	.	.	.	.	.	.	500
chr11	119095038	119096038	.	.	.	.	.	.	500
chr11	119101721	119102721	.	.	.	.	.	.	500
chr11	119120957	119121957	.	.	.	.	.	.	500
chr11	119144539	119145539	.	.	.	.	.	.	500
chr11	119168217	119169217	.	.	.	.	.	.	500
chr11	119169077	119170077	.	.	.	.	.	.	500
chr11	119205749	119206749	.	.	.	.	.	.	500
chr11	119315144	119316144	.	.	.	.	.	.	500
chr11	119315741	119316741	.	.	.	.	.	.	500
chr11	119318079	119319079	.	.	.	.	.	.	500
chr11	119321287	119322287	.	.	.	.	.	.	500
chr11	119333982	119334982	.	.	.	.	.	.	500
chr11	119339582	119340582	.	.	.	.	.	.	500
chr11	119381241	119382241	.	.	.	.	.	.	500
chr11	119728729	119729729	.	.	.	.	.	.	500
chr11	119891148	119892148	.	.	.	.	.	.	500
chr11	120168731	120169731	.	.	.	.	.	.	500
chr11	120171925	120172925	.	.	.	.	.	.	500
chr11	120335758	120336758	.	.	.	.	.	.	500
chr11	121292245	121293245	.	.	.	.	.	.	500
chr11	121655279	121656279	.	.	.	.	.	.	500
chr11	122209707	122210707	.	.	.	.	.	.	500
chr11	122781071	122782071	.	.	.	.	.	.	500
chr11	123061779	123062779	.	.	.	.	.	.	500
chr11	123137249	123138249	.	.	.	.	.	.	500
chr11	123429633	123430633	.	.	.	.	.	.	500
chr11	123510859	123511859	.	.	.	.	.	.	500
chr11	123616189	123617189	.	.	.	.	.	.	500
chr11	123653666	123654666	.	.	.	.	.	.	500
chr11	124075992	124076992	.	.	.	.	.	.	500
chr11	124622303	124623303	.	.	.	.	.	.	500
chr11	124739393	124740393	.	.	.	.	.	.	500
chr11	124746566	124747566	.	.	.	.	.	.	500
chr11	124761824	124762824	.	.	.	.	.	.	500
chr11	124762949	124763949	.	.	.	.	.	.	500
chr11	124799932	124800932	.	.	.	.	.	.	500
chr11	124876220	124877220	.	.	.	.	.	.	500
chr11	124953571	124954571	.	.	.	.	.	.	500
chr11	125090895	125091895	.	.	.	.	.	.	500
chr11	125111304	125112304	.	.	.	.	.	.	500
chr11	125168171	125169171	.	.	.	.	.	.	500
chr11	125170349	125171349	.	.	.	.	.	.	500
chr11	125201308	125202308	.	.	.	.	.	.	500
chr11	125262973	125263973	.	.	.	.	.	.	500
chr11	125375863	125376863	.	.	.	.	.	.	500
chr11	125404554	125405554	.	.	.	.	.	.	500
chr11	125592142	125593142	.	.	.	.	.	.	500
chr11	125625214	125626214	.	.	.	.	.	.	500
chr11	125887158	125888158	.	.	.	.	.	.	500
chr11	125887662	125888662	.	.	.	.	.	.	500
chr11	126062461	126063461	.	.	.	.	.	.	500
chr11	126079808	126080808	.	.	.	.	.	.	500
chr11	126112232	126113232	.	.	.	.	.	.	500
chr11	126113172	126114172	.	.	.	.	.	.	500
chr11	126268500	126269500	.	.	.	.	.	.	500
chr11	126282509	126283509	.	.	.	.	.	.	500
chr11	126303498	126304498	.	.	.	.	.	.	500
chr11	126355126	126356126	.	.	.	.	.	.	500
chr11	126366002	126367002	.	.	.	.	.	.	500
chr11	126416193	126417193	.	.	.	.	.	.	500
chr11	126440600	126441600	.	.	.	.	.	.	500
chr11	126480419	126481419	.	.	.	.	.	.	500
chr11	128400487	128401487	.	.	.	.	.	.	500
chr11	128521861	128522861	.	.	.	.	.	.	500
chr11	129861420	129862420	.	.	.	.	.	.	500
chr11	129895185	129896185	.	.	.	.	.	.	500
chr11	130001785	130002785	.	.	.	.	.	.	500
chr11	130002376	130003376	.	.	.	.	.	.	500
chr11	130069246	130070246	.	.	.	.	.	.	500
chr11	130314400	130315400	.	.	.	.	.	.	500
chr11	130389946	130390946	.	.	.	.	.	.	500
chr11	130434597	130435597	.	.	.	.	.	.	500
chr11	130448064	130449064	.	.	.	.	.	.	500
chr11	130448932	130449932	.	.	.	.	.	.	500
chr11	130449680	130450680	.	.	.	.	.	.	500
chr11	130786951	130787951	.	.	.	.	.	.	500
chr11	131673644	131674644	.	.	.	.	.	.	500
chr11	131694478	131695478	.	.	.	.	.	.	500
chr11	133063785	133064785	.	.	.	.	.	.	500
chr11	133082557	133083557	.	.	.	.	.	.	500
chr11	134033650	134034650	.	.	.	.	.	.	500
chr11	134036717	134037717	.	.	.	.	.	.	500
chr11	134223561	134224561	.	.	.	.	.	.	500
chr11	134224080	134225080	.	.	.	.	.	.	500
chr11	134331430	134332430	.	.	.	.	.	.	500
chr12	570129	571129	.	.	.	.	.	.	500
chr12	570657	571657	.	.	.	.	.	.	500
chr12	591116	592116	.	.	.	.	.	.	500
chr12	750824	751824	.	.	.	.	.	.	500
chr12	751643	752643	.	.	.	.	.	.	500
chr12	949390	950390	.	.	.	.	.	.	500
chr12	990005	991005	.	.	.	.	.	.	500
chr12	990673	991673	.	.	.	.	.	.	500
chr12	1529794	1530794	.	.	.	.	.	.	500
chr12	1576111	1577111	.	.	.	.	.	.	500
chr12	1690439	1691439	.	.	.	.	.	.	500
chr12	2004002	2005002	.	.	.	.	.	.	500
chr12	2053647	2054647	.	.	.	.	.	.	500
chr12	2084266	2085266	.	.	.	.	.	.	500
chr12	2110678	2111678	.	.	.	.	.	.	500
chr12	2267334	2268334	.	.	.	.	.	.	500
chr12	2794394	2795394	.	.	.	.	.	.	500
chr12	2812114	2813114	.	.	.	.	.	.	500
chr12	2834555	2835555	.	.	.	.	.	.	500
chr12	2890335	2891335	.	.	.	.	.	.	500
chr12	2958816	2959816	.	.	.	.	.	.	500
chr12	2959642	2960642	.	.	.	.	.	.	500
chr12	3041267	3042267	.	.	.	.	.	.	500
chr12	3073027	3074027	.	.	.	.	.	.	500
chr12	3076532	3077532	.	.	.	.	.	.	500
chr12	3096797	3097797	.	.	.	.	.	.	500
chr12	3132625	3133625	.	.	.	.	.	.	500
chr12	3137502	3138502	.	.	.	.	.	.	500
chr12	3199871	3200871	.	.	.	.	.	.	500
chr12	3252071	3253071	.	.	.	.	.	.	500
chr12	3872929	3873929	.	.	.	.	.	.	500
chr12	4030903	4031903	.	.	.	.	.	.	500
chr12	4271848	4272848	.	.	.	.	.	.	500
chr12	4273226	4274226	.	.	.	.	.	.	500
chr12	4276578	4277578	.	.	.	.	.	.	500
chr12	4320584	4321584	.	.	.	.	.	.	500
chr12	4537750	4538750	.	.	.	.	.	.	500
chr12	4538280	4539280	.	.	.	.	.	.	500
chr12	4561720	4562720	.	.	.	.	.	.	500
chr12	4857431	4858431	.	.	.	.	.	.	500
chr12	4909366	4910366	.	.	.	.	.	.	500
chr12	4909875	4910875	.	.	.	.	.	.	500
chr12	5944913	5945913	.	.	.	.	.	.	500
chr12	6178938	6179938	.	.	.	.	.	.	500
chr12	6225769	6226769	.	.	.	.	.	.	500
chr12	6336202	6337202	.	.	.	.	.	.	500
chr12	6341206	6342206	.	.	.	.	.	.	500
chr12	6470216	6471216	.	.	.	.	.	.	500
chr12	6492810	6493810	.	.	.	.	.	.	500
chr12	6533868	6534868	.	.	.	.	.	.	500
chr12	6555603	6556603	.	.	.	.	.	.	500
chr12	6567842	6568842	.	.	.	.	.	.	500
chr12	6606975	6607975	.	.	.	.	.	.	500
chr12	6607974	6608974	.	.	.	.	.	.	500
chr12	6613492	6614492	.	.	.	.	.	.	500
chr12	6662777	6663777	.	.	.	.	.	.	500
chr12	6689062	6690062	.	.	.	.	.	.	500
chr12	6723507	6724507	.	.	.	.	.	.	500
chr12	6752618	6753618	.	.	.	.	.	.	500
chr12	6753144	6754144	.	.	.	.	.	.	500
chr12	6763807	6764807	.	.	.	.	.	.	500
chr12	6765726	6766726	.	.	.	.	.	.	500
chr12	6766412	6767412	.	.	.	.	.	.	500
chr12	6767165	6768165	.	.	.	.	.	.	500
chr12	6821025	6822025	.	.	.	.	.	.	500
chr12	6827112	6828112	.	.	.	.	.	.	500
chr12	6827640	6828640	.	.	.	.	.	.	500
chr12	6850907	6851907	.	.	.	.	.	.	500
chr12	6851952	6852952	.	.	.	.	.	.	500
chr12	6866993	6867993	.	.	.	.	.	.	500
chr12	6867558	6868558	.	.	.	.	.	.	500
chr12	6872991	6873991	.	.	.	.	.	.	500
chr12	6890870	6891870	.	.	.	.	.	.	500
chr12	6927206	6928206	.	.	.	.	.	.	500
chr12	6937609	6938609	.	.	.	.	.	.	500
chr12	6943412	6944412	.	.	.	.	.	.	500
chr12	6961731	6962731	.	.	.	.	.	.	500
chr12	6970246	6971246	.	.	.	.	.	.	500
chr12	7018078	7019078	.	.	.	.	.	.	500
chr12	7060146	7061146	.	.	.	.	.	.	500
chr12	7092055	7093055	.	.	.	.	.	.	500
chr12	7108050	7109050	.	.	.	.	.	.	500
chr12	7970314	7971314	.	.	.	.	.	.	500
chr12	8032136	8033136	.	.	.	.	.	.	500
chr12	8038370	8039370	.	.	.	.	.	.	500
chr12	8145811	8146811	.	.	.	.	.	.	500
chr12	8242611	8243611	.	.	.	.	.	.	500
chr12	8243124	8244124	.	.	.	.	.	.	500
chr12	8396343	8397343	.	.	.	.	.	.	500
chr12	8697366	8698366	.	.	.	.	.	.	500
chr12	8913887	8914887	.	.	.	.	.	.	500
chr12	8949225	8950225	.	.	.	.	.	.	500
chr12	9064526	9065526	.	.	.	.	.	.	500
chr12	9115351	9116351	.	.	.	.	.	.	500
chr12	9647583	9648583	.	.	.	.	.	.	500
chr12	10211972	10212972	.	.	.	.	.	.	500
chr12	10613142	10614142	.	.	.	.	.	.	500
chr12	10721634	10722634	.	.	.	.	.	.	500
chr12	10749698	10750698	.	.	.	.	.	.	500
chr12	11171161	11172161	.	.	.	.	.	.	500
chr12	11500188	11501188	.	.	.	.	.	.	500
chr12	11606909	11607909	.	.	.	.	.	.	500
chr12	11649076	11650076	.	.	.	.	.	.	500
chr12	11719464	11720464	.	.	.	.	.	.	500
chr12	11724634	11725634	.	.	.	.	.	.	500
chr12	11765833	11766833	.	.	.	.	.	.	500
chr12	11778997	11779997	.	.	.	.	.	.	500
chr12	12266516	12267516	.	.	.	.	.	.	500
chr12	12562260	12563260	.	.	.	.	.	.	500
chr12	12611380	12612380	.	.	.	.	.	.	500
chr12	12724845	12725845	.	.	.	.	.	.	500
chr12	12725386	12726386	.	.	.	.	.	.	500
chr12	12812846	12813846	.	.	.	.	.	.	500
chr12	12890403	12891403	.	.	.	.	.	.	500
chr12	12890975	12891975	.	.	.	.	.	.	500
chr12	12999339	13000339	.	.	.	.	.	.	500
chr12	12999905	13000905	.	.	.	.	.	.	500
chr12	13098256	13099256	.	.	.	.	.	.	500
chr12	13255381	13256381	.	.	.	.	.	.	500
chr12	13390014	13391014	.	.	.	.	.	.	500
chr12	14365091	14366091	.	.	.	.	.	.	500
chr12	14773797	14774797	.	.	.	.	.	.	500
chr12	14803028	14804028	.	.	.	.	.	.	500
chr12	14841488	14842488	.	.	.	.	.	.	500
chr12	15628843	15629843	.	.	.	.	.	.	500
chr12	15788973	15789973	.	.	.	.	.	.	500
chr12	15881858	15882858	.	.	.	.	.	.	500
chr12	15882364	15883364	.	.	.	.	.	.	500
chr12	19129160	19130160	.	.	.	.	.	.	500
chr12	19439074	19440074	.	.	.	.	.	.	500
chr12	19771519	19772519	.	.	.	.	.	.	500
chr12	19846915	19847915	.	.	.	.	.	.	500
chr12	19883730	19884730	.	.	.	.	.	.	500
chr12	20212376	20213376	.	.	.	.	.	.	500
chr12	20367729	20368729	.	.	.	.	.	.	500
chr12	21501192	21502192	.	.	.	.	.	.	500
chr12	21657412	21658412	.	.	.	.	.	.	500
chr12	21679997	21680997	.	.	.	.	.	.	500
chr12	21941661	21942661	.	.	.	.	.	.	500
chr12	22543786	22544786	.	.	.	.	.	.	500
chr12	22624631	22625631	.	.	.	.	.	.	500
chr12	25250043	25251043	.	.	.	.	.	.	500
chr12	25250611	25251611	.	.	.	.	.	.	500
chr12	25385107	25386107	.	.	.	.	.	.	500
chr12	25385849	25386849	.	.	.	.	.	.	500
chr12	25691720	25692720	.	.	.	.	.	.	500
chr12	25725333	25726333	.	.	.	.	.	.	500
chr12	25957991	25958991	.	.	.	.	.	.	500
chr12	25958497	25959497	.	.	.	.	.	.	500
chr12	26096738	26097738	.	.	.	.	.	.	500
chr12	26122365	26123365	.	.	.	.	.	.	500
chr12	26832801	26833801	.	.	.	.	.	.	500
chr12	26937902	26938902	.	.	.	.	.	.	500
chr12	27243723	27244723	.	.	.	.	.	.	500
chr12	27523588	27524588	.	.	.	.	.	.	500
chr12	27618392	27619392	.	.	.	.	.	.	500
chr12	27710293	27711293	.	.	.	.	.	.	500
chr12	27779699	27780699	.	.	.	.	.	.	500
chr12	28190385	28191385	.	.	.	.	.	.	500
chr12	29783385	29784385	.	.	.	.	.	.	500
chr12	29783928	29784928	.	.	.	.	.	.	500
chr12	30754438	30755438	.	.	.	.	.	.	500
chr12	30796114	30797114	.	.	.	.	.	.	500
chr12	30850769	30851769	.	.	.	.	.	.	500
chr12	31118626	31119626	.	.	.	.	.	.	500
chr12	31324589	31325589	.	.	.	.	.	.	500
chr12	31325834	31326834	.	.	.	.	.	.	500
chr12	31590665	31591665	.	.	.	.	.	.	500
chr12	31728569	31729569	.	.	.	.	.	.	500
chr12	31958868	31959868	.	.	.	.	.	.	500
chr12	32106228	32107228	.	.	.	.	.	.	500
chr12	32398975	32399975	.	.	.	.	.	.	500
chr12	32678728	32679728	.	.	.	.	.	.	500
chr12	32896424	32897424	.	.	.	.	.	.	500
chr12	34021885	34022885	.	.	.	.	.	.	500
chr12	38316196	38317196	.	.	.	.	.	.	500
chr12	38906284	38907284	.	.	.	.	.	.	500
chr12	39442858	39443858	.	.	.	.	.	.	500
chr12	40105566	40106566	.	.	.	.	.	.	500
chr12	42237951	42238951	.	.	.	.	.	.	500
chr12	42325470	42326470	.	.	.	.	.	.	500
chr12	42482385	42483385	.	.	.	.	.	.	500
chr12	42483686	42484686	.	.	.	.	.	.	500
chr12	42588567	42589567	.	.	.	.	.	.	500
chr12	42735752	42736752	.	.	.	.	.	.	500
chr12	44053143	44054143	.	.	.	.	.	.	500
chr12	45215528	45216528	.	.	.	.	.	.	500
chr12	45216447	45217447	.	.	.	.	.	.	500
chr12	45234106	45235106	.	.	.	.	.	.	500
chr12	45726602	45727602	.	.	.	.	.	.	500
chr12	45727111	45728111	.	.	.	.	.	.	500
chr12	45728410	45729410	.	.	.	.	.	.	500
chr12	45729862	45730862	.	.	.	.	.	.	500
chr12	45730430	45731430	.	.	.	.	.	.	500
chr12	45990166	45991166	.	.	.	.	.	.	500
chr12	45991465	45992465	.	.	.	.	.	.	500
chr12	46268525	46269525	.	.	.	.	.	.	500
chr12	46370979	46371979	.	.	.	.	.	.	500
chr12	46372344	46373344	.	.	.	.	.	.	500
chr12	46382978	46383978	.	.	.	.	.	.	500
chr12	46383758	46384758	.	.	.	.	.	.	500
chr12	46524478	46525478	.	.	.	.	.	.	500
chr12	47717228	47718228	.	.	.	.	.	.	500
chr12	47736859	47737859	.	.	.	.	.	.	500
chr12	47740927	47741927	.	.	.	.	.	.	500
chr12	47758698	47759698	.	.	.	.	.	.	500
chr12	47772678	47773678	.	.	.	.	.	.	500
chr12	47812638	47813638	.	.	.	.	.	.	500
chr12	47818745	47819745	.	.	.	.	.	.	500
chr12	47819523	47820523	.	.	.	.	.	.	500
chr12	47963015	47964015	.	.	.	.	.	.	500
chr12	48001084	48002084	.	.	.	.	.	.	500
chr12	48004044	48005044	.	.	.	.	.	.	500
chr12	48118745	48119745	.	.	.	.	.	.	500
chr12	48157063	48158063	.	.	.	.	.	.	500
chr12	48197742	48198742	.	.	.	.	.	.	500
chr12	48350335	48351335	.	.	.	.	.	.	500
chr12	48681829	48682829	.	.	.	.	.	.	500
chr12	48716325	48717325	.	.	.	.	.	.	500
chr12	48779639	48780639	.	.	.	.	.	.	500
chr12	48788598	48789598	.	.	.	.	.	.	500
chr12	48818156	48819156	.	.	.	.	.	.	500
chr12	48851794	48852794	.	.	.	.	.	.	500
chr12	48865444	48866444	.	.	.	.	.	.	500
chr12	48890376	48891376	.	.	.	.	.	.	500
chr12	48956122	48957122	.	.	.	.	.	.	500
chr12	48957021	48958021	.	.	.	.	.	.	500
chr12	48973767	48974767	.	.	.	.	.	.	500
chr12	48995096	48996096	.	.	.	.	.	.	500
chr12	49018282	49019282	.	.	.	.	.	.	500
chr12	49059521	49060521	.	.	.	.	.	.	500
chr12	49060362	49061362	.	.	.	.	.	.	500
chr12	49069561	49070561	.	.	.	.	.	.	500
chr12	49087929	49088929	.	.	.	.	.	.	500
chr12	49110403	49111403	.	.	.	.	.	.	500
chr12	49187849	49188849	.	.	.	.	.	.	500
chr12	49188662	49189662	.	.	.	.	.	.	500
chr12	49264518	49265518	.	.	.	.	.	.	500
chr12	49292747	49293747	.	.	.	.	.	.	500
chr12	49322529	49323529	.	.	.	.	.	.	500
chr12	49336660	49337660	.	.	.	.	.	.	500
chr12	49366040	49367040	.	.	.	.	.	.	500
chr12	49366776	49367776	.	.	.	.	.	.	500
chr12	49567641	49568641	.	.	.	.	.	.	500
chr12	49580145	49581145	.	.	.	.	.	.	500
chr12	49622370	49623370	.	.	.	.	.	.	500
chr12	49636645	49637645	.	.	.	.	.	.	500
chr12	49662648	49663648	.	.	.	.	.	.	500
chr12	49673209	49674209	.	.	.	.	.	.	500
chr12	49706479	49707479	.	.	.	.	.	.	500
chr12	49707101	49708101	.	.	.	.	.	.	500
chr12	49740926	49741926	.	.	.	.	.	.	500
chr12	49827371	49828371	.	.	.	.	.	.	500
chr12	49828030	49829030	.	.	.	.	.	.	500
chr12	49842598	49843598	.	.	.	.	.	.	500
chr12	49868750	49869750	.	.	.	.	.	.	500
chr12	49953256	49954256	.	.	.	.	.	.	500
chr12	49962768	49963768	.	.	.	.	.	.	500
chr12	49966641	49967641	.	.	.	.	.	.	500
chr12	50050468	50051468	.	.	.	.	.	.	500
chr12	50084702	50085702	.	.	.	.	.	.	500
chr12	50111401	50112401	.	.	.	.	.	.	500
chr12	50112155	50113155	.	.	.	.	.	.	500
chr12	50166973	50167973	.	.	.	.	.	.	500
chr12	50222191	50223191	.	.	.	.	.	.	500
chr12	50504431	50505431	.	.	.	.	.	.	500
chr12	50763610	50764610	.	.	.	.	.	.	500
chr12	50924111	50925111	.	.	.	.	.	.	500
chr12	51024373	51025373	.	.	.	.	.	.	500
chr12	51025992	51026992	.	.	.	.	.	.	500
chr12	51047698	51048698	.	.	.	.	.	.	500
chr12	51082413	51083413	.	.	.	.	.	.	500
chr12	51083049	51084049	.	.	.	.	.	.	500
chr12	51172659	51173659	.	.	.	.	.	.	500
chr12	51217620	51218620	.	.	.	.	.	.	500
chr12	51238708	51239708	.	.	.	.	.	.	500
chr12	51424253	51425253	.	.	.	.	.	.	500
chr12	51863812	51864812	.	.	.	.	.	.	500
chr12	51951099	51952099	.	.	.	.	.	.	500
chr12	52006363	52007363	.	.	.	.	.	.	500
chr12	52009948	52010948	.	.	.	.	.	.	500
chr12	52032560	52033560	.	.	.	.	.	.	500
chr12	52036620	52037620	.	.	.	.	.	.	500
chr12	52050849	52051849	.	.	.	.	.	.	500
chr12	52051874	52052874	.	.	.	.	.	.	500
chr12	52056439	52057439	.	.	.	.	.	.	500
chr12	52059642	52060642	.	.	.	.	.	.	500
chr12	52069155	52070155	.	.	.	.	.	.	500
chr12	52163658	52164658	.	.	.	.	.	.	500
chr12	52191847	52192847	.	.	.	.	.	.	500
chr12	52213121	52214121	.	.	.	.	.	.	500
chr12	52873926	52874926	.	.	.	.	.	.	500
chr12	52969848	52970848	.	.	.	.	.	.	500
chr12	52976448	52977448	.	.	.	.	.	.	500
chr12	52980414	52981414	.	.	.	.	.	.	500
chr12	53005821	53006821	.	.	.	.	.	.	500
chr12	53006511	53007511	.	.	.	.	.	.	500
chr12	53045969	53046969	.	.	.	.	.	.	500
chr12	53046638	53047638	.	.	.	.	.	.	500
chr12	53047392	53048392	.	.	.	.	.	.	500
chr12	53052091	53053091	.	.	.	.	.	.	500
chr12	53065677	53066677	.	.	.	.	.	.	500
chr12	53078982	53079982	.	.	.	.	.	.	500
chr12	53180081	53181081	.	.	.	.	.	.	500
chr12	53180902	53181902	.	.	.	.	.	.	500
chr12	53221304	53222304	.	.	.	.	.	.	500
chr12	53231604	53232604	.	.	.	.	.	.	500
chr12	53250717	53251717	.	.	.	.	.	.	500
chr12	53251262	53252262	.	.	.	.	.	.	500
chr12	53267723	53268723	.	.	.	.	.	.	500
chr12	53295005	53296005	.	.	.	.	.	.	500
chr12	53299235	53300235	.	.	.	.	.	.	500
chr12	53320858	53321858	.	.	.	.	.	.	500
chr12	53324428	53325428	.	.	.	.	.	.	500
chr12	53325462	53326462	.	.	.	.	.	.	500
chr12	53344879	53345879	.	.	.	.	.	.	500
chr12	53370925	53371925	.	.	.	.	.	.	500
chr12	53379429	53380429	.	.	.	.	.	.	500
chr12	53380127	53381127	.	.	.	.	.	.	500
chr12	53451481	53452481	.	.	.	.	.	.	500
chr12	53452209	53453209	.	.	.	.	.	.	500
chr12	53492646	53493646	.	.	.	.	.	.	500
chr12	53500381	53501381	.	.	.	.	.	.	500
chr12	53625581	53626581	.	.	.	.	.	.	500
chr12	53675646	53676646	.	.	.	.	.	.	500
chr12	53727087	53728087	.	.	.	.	.	.	500
chr12	54216681	54217681	.	.	.	.	.	.	500
chr12	54279203	54280203	.	.	.	.	.	.	500
chr12	54280071	54281071	.	.	.	.	.	.	500
