chr9	77598159	77599159	.	.	.	.	.	.	500
chr9	78030785	78031785	.	.	.	.	.	.	500
chr9	78031554	78032554	.	.	.	.	.	.	500
chr9	78235595	78236595	.	.	.	.	.	.	500
chr9	78281013	78282013	.	.	.	.	.	.	500
chr9	78296561	78297561	.	.	.	.	.	.	500
chr9	78315257	78316257	.	.	.	.	.	.	500
chr9	79570485	79571485	.	.	.	.	.	.	500
chr9	79571297	79572297	.	.	.	.	.	.	500
chr9	80399941	80400941	.	.	.	.	.	.	500
chr9	80409750	80410750	.	.	.	.	.	.	500
chr9	80690032	80691032	.	.	.	.	.	.	500
chr9	80797755	80798755	.	.	.	.	.	.	500
chr9	81372316	81373316	.	.	.	.	.	.	500
chr9	81372953	81373953	.	.	.	.	.	.	500
chr9	81394882	81395882	.	.	.	.	.	.	500
chr9	81612671	81613671	.	.	.	.	.	.	500
chr9	81613280	81614280	.	.	.	.	.	.	500
chr9	81686749	81687749	.	.	.	.	.	.	500
chr9	81689309	81690309	.	.	.	.	.	.	500
chr9	81826266	81827266	.	.	.	.	.	.	500
chr9	81874649	81875649	.	.	.	.	.	.	500
chr9	82488266	82489266	.	.	.	.	.	.	500
chr9	82498155	82499155	.	.	.	.	.	.	500
chr9	82597641	82598641	.	.	.	.	.	.	500
chr9	82600701	82601701	.	.	.	.	.	.	500
chr9	82604644	82605644	.	.	.	.	.	.	500
chr9	83081893	83082893	.	.	.	.	.	.	500
chr9	83304359	83305359	.	.	.	.	.	.	500
chr9	83327050	83328050	.	.	.	.	.	.	500
chr9	83469468	83470468	.	.	.	.	.	.	500
chr9	83538242	83539242	.	.	.	.	.	.	500
chr9	83622968	83623968	.	.	.	.	.	.	500
chr9	83707474	83708474	.	.	.	.	.	.	500
chr9	83708231	83709231	.	.	.	.	.	.	500
chr9	83817269	83818269	.	.	.	.	.	.	500
chr9	83921049	83922049	.	.	.	.	.	.	500
chr9	83956266	83957266	.	.	.	.	.	.	500
chr9	83979135	83980135	.	.	.	.	.	.	500
chr9	83979796	83980796	.	.	.	.	.	.	500
chr9	84121619	84122619	.	.	.	.	.	.	500
chr9	84170532	84171532	.	.	.	.	.	.	500
chr9	84271152	84272152	.	.	.	.	.	.	500
chr9	84667913	84668913	.	.	.	.	.	.	500
chr9	84953752	84954752	.	.	.	.	.	.	500
chr9	85741510	85742510	.	.	.	.	.	.	500
chr9	85804493	85805493	.	.	.	.	.	.	500
chr9	85940506	85941506	.	.	.	.	.	.	500
chr9	86093571	86094571	.	.	.	.	.	.	500
chr9	86099111	86100111	.	.	.	.	.	.	500
chr9	86246522	86247522	.	.	.	.	.	.	500
chr9	86282083	86283083	.	.	.	.	.	.	500
chr9	86353966	86354966	.	.	.	.	.	.	500
chr9	86575785	86576785	.	.	.	.	.	.	500
chr9	86749859	86750859	.	.	.	.	.	.	500
chr9	86945360	86946360	.	.	.	.	.	.	500
chr9	86945922	86946922	.	.	.	.	.	.	500
chr9	86946788	86947788	.	.	.	.	.	.	500
chr9	86947383	86948383	.	.	.	.	.	.	500
chr9	86948079	86949079	.	.	.	.	.	.	500
chr9	86978103	86979103	.	.	.	.	.	.	500
chr9	87119253	87120253	.	.	.	.	.	.	500
chr9	87122938	87123938	.	.	.	.	.	.	500
chr9	87148306	87149306	.	.	.	.	.	.	500
chr9	87193802	87194802	.	.	.	.	.	.	500
chr9	87201111	87202111	.	.	.	.	.	.	500
chr9	87223560	87224560	.	.	.	.	.	.	500
chr9	87342463	87343463	.	.	.	.	.	.	500
chr9	87497225	87498225	.	.	.	.	.	.	500
chr9	87713106	87714106	.	.	.	.	.	.	500
chr9	87725628	87726628	.	.	.	.	.	.	500
chr9	87974061	87975061	.	.	.	.	.	.	500
chr9	88076140	88077140	.	.	.	.	.	.	500
chr9	88257753	88258753	.	.	.	.	.	.	500
chr9	88388229	88389229	.	.	.	.	.	.	500
chr9	88536946	88537946	.	.	.	.	.	.	500
chr9	88537519	88538519	.	.	.	.	.	.	500
chr9	88694231	88695231	.	.	.	.	.	.	500
chr9	88731761	88732761	.	.	.	.	.	.	500
chr9	88748411	88749411	.	.	.	.	.	.	500
chr9	88753320	88754320	.	.	.	.	.	.	500
chr9	88777620	88778620	.	.	.	.	.	.	500
chr9	88781476	88782476	.	.	.	.	.	.	500
chr9	88852518	88853518	.	.	.	.	.	.	500
chr9	88871876	88872876	.	.	.	.	.	.	500
chr9	88990830	88991830	.	.	.	.	.	.	500
chr9	88998664	88999664	.	.	.	.	.	.	500
chr9	89000606	89001606	.	.	.	.	.	.	500
chr9	89179952	89180952	.	.	.	.	.	.	500
chr9	89310379	89311379	.	.	.	.	.	.	500
chr9	89310892	89311892	.	.	.	.	.	.	500
chr9	89318303	89319303	.	.	.	.	.	.	500
chr9	89356954	89357954	.	.	.	.	.	.	500
chr9	89497589	89498589	.	.	.	.	.	.	500
chr9	89604485	89605485	.	.	.	.	.	.	500
chr9	89605430	89606430	.	.	.	.	.	.	500
chr9	89661655	89662655	.	.	.	.	.	.	500
chr9	89746471	89747471	.	.	.	.	.	.	500
chr9	89802309	89803309	.	.	.	.	.	.	500
chr9	89874614	89875614	.	.	.	.	.	.	500
chr9	89891297	89892297	.	.	.	.	.	.	500
chr9	90899835	90900835	.	.	.	.	.	.	500
chr9	91036798	91037798	.	.	.	.	.	.	500
chr9	91099801	91100801	.	.	.	.	.	.	500
chr9	91117718	91118718	.	.	.	.	.	.	500
chr9	91192629	91193629	.	.	.	.	.	.	500
chr9	91193363	91194363	.	.	.	.	.	.	500
chr9	91361440	91362440	.	.	.	.	.	.	500
chr9	91421086	91422086	.	.	.	.	.	.	500
chr9	91421695	91422695	.	.	.	.	.	.	500
chr9	91423498	91424498	.	.	.	.	.	.	500
chr9	91424127	91425127	.	.	.	.	.	.	500
chr9	91482793	91483793	.	.	.	.	.	.	500
chr9	91486807	91487807	.	.	.	.	.	.	500
chr9	91488076	91489076	.	.	.	.	.	.	500
chr9	91488892	91489892	.	.	.	.	.	.	500
chr9	91495179	91496179	.	.	.	.	.	.	500
chr9	91948634	91949634	.	.	.	.	.	.	500
chr9	91949714	91950714	.	.	.	.	.	.	500
chr9	92114925	92115925	.	.	.	.	.	.	500
chr9	92133649	92134649	.	.	.	.	.	.	500
chr9	92139984	92140984	.	.	.	.	.	.	500
chr9	92293205	92294205	.	.	.	.	.	.	500
chr9	92325152	92326152	.	.	.	.	.	.	500
chr9	92590095	92591095	.	.	.	.	.	.	500
chr9	92600612	92601612	.	.	.	.	.	.	500
chr9	92610461	92611461	.	.	.	.	.	.	500
chr9	92669696	92670696	.	.	.	.	.	.	500
chr9	92726586	92727586	.	.	.	.	.	.	500
chr9	92763629	92764629	.	.	.	.	.	.	500
chr9	92764499	92765499	.	.	.	.	.	.	500
chr9	92877639	92878639	.	.	.	.	.	.	500
chr9	93051499	93052499	.	.	.	.	.	.	500
chr9	93092973	93093973	.	.	.	.	.	.	500
chr9	93094492	93095492	.	.	.	.	.	.	500
chr9	93095182	93096182	.	.	.	.	.	.	500
chr9	93095696	93096696	.	.	.	.	.	.	500
chr9	93133170	93134170	.	.	.	.	.	.	500
chr9	93133804	93134804	.	.	.	.	.	.	500
chr9	93159610	93160610	.	.	.	.	.	.	500
chr9	93205045	93206045	.	.	.	.	.	.	500
chr9	93207213	93208213	.	.	.	.	.	.	500
chr9	93304674	93305674	.	.	.	.	.	.	500
chr9	93450660	93451660	.	.	.	.	.	.	500
chr9	93451178	93452178	.	.	.	.	.	.	500
chr9	93453151	93454151	.	.	.	.	.	.	500
chr9	93566092	93567092	.	.	.	.	.	.	500
chr9	93575910	93576910	.	.	.	.	.	.	500
chr9	93958100	93959100	.	.	.	.	.	.	500
chr9	93962342	93963342	.	.	.	.	.	.	500
chr9	94030284	94031284	.	.	.	.	.	.	500
chr9	94139530	94140530	.	.	.	.	.	.	500
chr9	94165616	94166616	.	.	.	.	.	.	500
chr9	94166197	94167197	.	.	.	.	.	.	500
chr9	94258786	94259786	.	.	.	.	.	.	500
chr9	94374008	94375008	.	.	.	.	.	.	500
chr9	94610052	94611052	.	.	.	.	.	.	500
chr9	94726194	94727194	.	.	.	.	.	.	500
chr9	94827133	94828133	.	.	.	.	.	.	500
chr9	94952207	94953207	.	.	.	.	.	.	500
chr9	95025452	95026452	.	.	.	.	.	.	500
chr9	95048065	95049065	.	.	.	.	.	.	500
chr9	95055514	95056514	.	.	.	.	.	.	500
chr9	95076773	95077773	.	.	.	.	.	.	500
chr9	95092670	95093670	.	.	.	.	.	.	500
chr9	95143776	95144776	.	.	.	.	.	.	500
chr9	95188915	95189915	.	.	.	.	.	.	500
chr9	95316889	95317889	.	.	.	.	.	.	500
chr9	95462187	95463187	.	.	.	.	.	.	500
chr9	95462760	95463760	.	.	.	.	.	.	500
chr9	95505469	95506469	.	.	.	.	.	.	500
chr9	95507226	95508226	.	.	.	.	.	.	500
chr9	95508872	95509872	.	.	.	.	.	.	500
chr9	95510626	95511626	.	.	.	.	.	.	500
chr9	95552768	95553768	.	.	.	.	.	.	500
chr9	95793894	95794894	.	.	.	.	.	.	500
chr9	95875451	95876451	.	.	.	.	.	.	500
chr9	96020923	96021923	.	.	.	.	.	.	500
chr9	96022609	96023609	.	.	.	.	.	.	500
chr9	96027486	96028486	.	.	.	.	.	.	500
chr9	96047944	96048944	.	.	.	.	.	.	500
chr9	96049064	96050064	.	.	.	.	.	.	500
chr9	96060917	96061917	.	.	.	.	.	.	500
chr9	96066678	96067678	.	.	.	.	.	.	500
chr9	96217826	96218826	.	.	.	.	.	.	500
chr9	96232513	96233513	.	.	.	.	.	.	500
chr9	96383191	96384191	.	.	.	.	.	.	500
chr9	96416907	96417907	.	.	.	.	.	.	500
chr9	96418180	96419180	.	.	.	.	.	.	500
chr9	96418827	96419827	.	.	.	.	.	.	500
chr9	96449545	96450545	.	.	.	.	.	.	500
chr9	96450585	96451585	.	.	.	.	.	.	500
chr9	96523083	96524083	.	.	.	.	.	.	500
chr9	96619358	96620358	.	.	.	.	.	.	500
chr9	96654497	96655497	.	.	.	.	.	.	500
chr9	96686453	96687453	.	.	.	.	.	.	500
chr9	96777645	96778645	.	.	.	.	.	.	500
chr9	96854012	96855012	.	.	.	.	.	.	500
chr9	97013121	97014121	.	.	.	.	.	.	500
chr9	97038748	97039748	.	.	.	.	.	.	500
chr9	97221177	97222177	.	.	.	.	.	.	500
chr9	97237872	97238872	.	.	.	.	.	.	500
chr9	97293032	97294032	.	.	.	.	.	.	500
chr9	97386819	97387819	.	.	.	.	.	.	500
chr9	97411488	97412488	.	.	.	.	.	.	500
chr9	97501423	97502423	.	.	.	.	.	.	500
chr9	97529187	97530187	.	.	.	.	.	.	500
chr9	97631935	97632935	.	.	.	.	.	.	500
chr9	97633035	97634035	.	.	.	.	.	.	500
chr9	97696855	97697855	.	.	.	.	.	.	500
chr9	97922016	97923016	.	.	.	.	.	.	500
chr9	97982705	97983705	.	.	.	.	.	.	500
chr9	97983478	97984478	.	.	.	.	.	.	500
chr9	97984041	97985041	.	.	.	.	.	.	500
chr9	98056162	98057162	.	.	.	.	.	.	500
chr9	98118862	98119862	.	.	.	.	.	.	500
chr9	98192231	98193231	.	.	.	.	.	.	500
chr9	98255290	98256290	.	.	.	.	.	.	500
chr9	98315256	98316256	.	.	.	.	.	.	500
chr9	98380131	98381131	.	.	.	.	.	.	500
chr9	98401341	98402341	.	.	.	.	.	.	500
chr9	98409944	98410944	.	.	.	.	.	.	500
chr9	98570046	98571046	.	.	.	.	.	.	500
chr9	98706863	98707863	.	.	.	.	.	.	500
chr9	98796045	98797045	.	.	.	.	.	.	500
chr9	98886416	98887416	.	.	.	.	.	.	500
chr9	98957862	98958862	.	.	.	.	.	.	500
chr9	98989348	98990348	.	.	.	.	.	.	500
chr9	98998120	98999120	.	.	.	.	.	.	500
chr9	99104548	99105548	.	.	.	.	.	.	500
chr9	99221763	99222763	.	.	.	.	.	.	500
chr9	99222296	99223296	.	.	.	.	.	.	500
chr9	99295853	99296853	.	.	.	.	.	.	500
chr9	99368077	99369077	.	.	.	.	.	.	500
chr9	99399851	99400851	.	.	.	.	.	.	500
chr9	99601106	99602106	.	.	.	.	.	.	500
chr9	99819615	99820615	.	.	.	.	.	.	500
chr9	99821293	99822293	.	.	.	.	.	.	500
chr9	99822133	99823133	.	.	.	.	.	.	500
chr9	99828248	99829248	.	.	.	.	.	.	500
chr9	100098663	100099663	.	.	.	.	.	.	500
chr9	100352531	100353531	.	.	.	.	.	.	500
chr9	100411287	100412287	.	.	.	.	.	.	500
chr9	100426635	100427635	.	.	.	.	.	.	500
chr9	100428997	100429997	.	.	.	.	.	.	500
chr9	100472549	100473549	.	.	.	.	.	.	500
chr9	100884200	100885200	.	.	.	.	.	.	500
chr9	101028151	101029151	.	.	.	.	.	.	500
chr9	101398209	101399209	.	.	.	.	.	.	500
chr9	101448761	101449761	.	.	.	.	.	.	500
chr9	101486095	101487095	.	.	.	.	.	.	500
chr9	101532734	101533734	.	.	.	.	.	.	500
chr9	101533299	101534299	.	.	.	.	.	.	500
chr9	101737803	101738803	.	.	.	.	.	.	500
chr9	102225466	102226466	.	.	.	.	.	.	500
chr9	103900285	103901285	.	.	.	.	.	.	500
chr9	104091342	104092342	.	.	.	.	.	.	500
chr9	104093522	104094522	.	.	.	.	.	.	500
chr9	104094052	104095052	.	.	.	.	.	.	500
chr9	104747133	104748133	.	.	.	.	.	.	500
chr9	104763649	104764649	.	.	.	.	.	.	500
chr9	104868517	104869517	.	.	.	.	.	.	500
chr9	104926162	104927162	.	.	.	.	.	.	500
chr9	104927771	104928771	.	.	.	.	.	.	500
chr9	104967790	104968790	.	.	.	.	.	.	500
chr9	104991309	104992309	.	.	.	.	.	.	500
chr9	104993164	104994164	.	.	.	.	.	.	500
chr9	105064131	105065131	.	.	.	.	.	.	500
chr9	105138317	105139317	.	.	.	.	.	.	500
chr9	105156807	105157807	.	.	.	.	.	.	500
chr9	105243997	105244997	.	.	.	.	.	.	500
chr9	105447479	105448479	.	.	.	.	.	.	500
chr9	105557588	105558588	.	.	.	.	.	.	500
chr9	105694026	105695026	.	.	.	.	.	.	500
chr9	105973604	105974604	.	.	.	.	.	.	500
chr9	106697557	106698557	.	.	.	.	.	.	500
chr9	106861886	106862886	.	.	.	.	.	.	500
chr9	106862533	106863533	.	.	.	.	.	.	500
chr9	106863844	106864844	.	.	.	.	.	.	500
chr9	107282472	107283472	.	.	.	.	.	.	500
chr9	107283026	107284026	.	.	.	.	.	.	500
chr9	107424730	107425730	.	.	.	.	.	.	500
chr9	107487133	107488133	.	.	.	.	.	.	500
chr9	107488038	107489038	.	.	.	.	.	.	500
chr9	107489746	107490746	.	.	.	.	.	.	500
chr9	107631503	107632503	.	.	.	.	.	.	500
chr9	107637478	107638478	.	.	.	.	.	.	500
chr9	108517312	108518312	.	.	.	.	.	.	500
chr9	108786659	108787659	.	.	.	.	.	.	500
chr9	108933927	108934927	.	.	.	.	.	.	500
chr9	109012286	109013286	.	.	.	.	.	.	500
chr9	109013088	109014088	.	.	.	.	.	.	500
chr9	109119534	109120534	.	.	.	.	.	.	500
chr9	109313590	109314590	.	.	.	.	.	.	500
chr9	109320568	109321568	.	.	.	.	.	.	500
chr9	109440499	109441499	.	.	.	.	.	.	500
chr9	109573986	109574986	.	.	.	.	.	.	500
chr9	109640382	109641382	.	.	.	.	.	.	500
chr9	109735487	109736487	.	.	.	.	.	.	500
chr9	109742471	109743471	.	.	.	.	.	.	500
chr9	109771869	109772869	.	.	.	.	.	.	500
chr9	109779728	109780728	.	.	.	.	.	.	500
chr9	109780319	109781319	.	.	.	.	.	.	500
chr9	109816142	109817142	.	.	.	.	.	.	500
chr9	109817549	109818549	.	.	.	.	.	.	500
chr9	109861110	109862110	.	.	.	.	.	.	500
chr9	109910347	109911347	.	.	.	.	.	.	500
chr9	109968799	109969799	.	.	.	.	.	.	500
chr9	110027319	110028319	.	.	.	.	.	.	500
chr9	110040374	110041374	.	.	.	.	.	.	500
chr9	110047451	110048451	.	.	.	.	.	.	500
chr9	110048122	110049122	.	.	.	.	.	.	500
chr9	110049302	110050302	.	.	.	.	.	.	500
chr9	110116121	110117121	.	.	.	.	.	.	500
chr9	110124969	110125969	.	.	.	.	.	.	500
chr9	110126971	110127971	.	.	.	.	.	.	500
chr9	110152529	110153529	.	.	.	.	.	.	500
chr9	110255175	110256175	.	.	.	.	.	.	500
chr9	110256171	110257171	.	.	.	.	.	.	500
chr9	110546003	110547003	.	.	.	.	.	.	500
chr9	110555261	110556261	.	.	.	.	.	.	500
chr9	110579187	110580187	.	.	.	.	.	.	500
chr9	111482761	111483761	.	.	.	.	.	.	500
chr9	111483373	111484373	.	.	.	.	.	.	500
chr9	111483934	111484934	.	.	.	.	.	.	500
chr9	111598951	111599951	.	.	.	.	.	.	500
chr9	111630778	111631778	.	.	.	.	.	.	500
chr9	111661076	111662076	.	.	.	.	.	.	500
chr9	111896239	111897239	.	.	.	.	.	.	500
chr9	111985817	111986817	.	.	.	.	.	.	500
chr9	112073964	112074964	.	.	.	.	.	.	500
chr9	112174390	112175390	.	.	.	.	.	.	500
chr9	112332484	112333484	.	.	.	.	.	.	500
chr9	112333330	112334330	.	.	.	.	.	.	500
chr9	112379502	112380502	.	.	.	.	.	.	500
chr9	112380753	112381753	.	.	.	.	.	.	500
chr9	112486216	112487216	.	.	.	.	.	.	500
chr9	112535059	112536059	.	.	.	.	.	.	500
chr9	112717666	112718666	.	.	.	.	.	.	500
chr9	112750245	112751245	.	.	.	.	.	.	500
chr9	113056304	113057304	.	.	.	.	.	.	500
chr9	113150461	113151461	.	.	.	.	.	.	500
chr9	113220878	113221878	.	.	.	.	.	.	500
chr9	113275112	113276112	.	.	.	.	.	.	500
chr9	113339817	113340817	.	.	.	.	.	.	500
chr9	113343490	113344490	.	.	.	.	.	.	500
chr9	113376454	113377454	.	.	.	.	.	.	500
chr9	113400952	113401952	.	.	.	.	.	.	500
chr9	113410220	113411220	.	.	.	.	.	.	500
chr9	113503382	113504382	.	.	.	.	.	.	500
chr9	113536032	113537032	.	.	.	.	.	.	500
chr9	113558650	113559650	.	.	.	.	.	.	500
chr9	113564471	113565471	.	.	.	.	.	.	500
chr9	113568158	113569158	.	.	.	.	.	.	500
chr9	113587419	113588419	.	.	.	.	.	.	500
chr9	113591334	113592334	.	.	.	.	.	.	500
chr9	113593496	113594496	.	.	.	.	.	.	500
chr9	113602020	113603020	.	.	.	.	.	.	500
chr9	113609333	113610333	.	.	.	.	.	.	500
chr9	113614759	113615759	.	.	.	.	.	.	500
chr9	113620122	113621122	.	.	.	.	.	.	500
chr9	113654530	113655530	.	.	.	.	.	.	500
chr9	113675065	113676065	.	.	.	.	.	.	500
chr9	113932887	113933887	.	.	.	.	.	.	500
chr9	114004001	114005001	.	.	.	.	.	.	500
chr9	114107572	114108572	.	.	.	.	.	.	500
chr9	114112014	114113014	.	.	.	.	.	.	500
chr9	114112843	114113843	.	.	.	.	.	.	500
chr9	114154925	114155925	.	.	.	.	.	.	500
chr9	114156239	114157239	.	.	.	.	.	.	500
chr9	114156759	114157759	.	.	.	.	.	.	500
chr9	114169324	114170324	.	.	.	.	.	.	500
chr9	114169972	114170972	.	.	.	.	.	.	500
chr9	114174779	114175779	.	.	.	.	.	.	500
chr9	114180951	114181951	.	.	.	.	.	.	500
chr9	114238598	114239598	.	.	.	.	.	.	500
chr9	114281475	114282475	.	.	.	.	.	.	500
chr9	114305463	114306463	.	.	.	.	.	.	500
chr9	114372127	114373127	.	.	.	.	.	.	500
chr9	114383195	114384195	.	.	.	.	.	.	500
chr9	114387589	114388589	.	.	.	.	.	.	500
chr9	114398028	114399028	.	.	.	.	.	.	500
chr9	114405247	114406247	.	.	.	.	.	.	500
chr9	114413562	114414562	.	.	.	.	.	.	500
chr9	114505075	114506075	.	.	.	.	.	.	500
chr9	114551645	114552645	.	.	.	.	.	.	500
chr9	114587087	114588087	.	.	.	.	.	.	500
chr9	114610741	114611741	.	.	.	.	.	.	500
chr9	114803155	114804155	.	.	.	.	.	.	500
chr9	115117697	115118697	.	.	.	.	.	.	500
chr9	115211535	115212535	.	.	.	.	.	.	500
chr9	115289528	115290528	.	.	.	.	.	.	500
chr9	115395248	115396248	.	.	.	.	.	.	500
chr9	115395841	115396841	.	.	.	.	.	.	500
chr9	115441645	115442645	.	.	.	.	.	.	500
chr9	115649496	115650496	.	.	.	.	.	.	500
chr9	115785971	115786971	.	.	.	.	.	.	500
chr9	116155116	116156116	.	.	.	.	.	.	500
chr9	116233843	116234843	.	.	.	.	.	.	500
chr9	116364878	116365878	.	.	.	.	.	.	500
chr9	116470973	116471973	.	.	.	.	.	.	500
chr9	116476588	116477588	.	.	.	.	.	.	500
chr9	116571758	116572758	.	.	.	.	.	.	500
chr9	116686754	116687754	.	.	.	.	.	.	500
chr9	116716894	116717894	.	.	.	.	.	.	500
chr9	117073247	117074247	.	.	.	.	.	.	500
chr9	117412548	117413548	.	.	.	.	.	.	500
chr9	119556040	119557040	.	.	.	.	.	.	500
chr9	120434247	120435247	.	.	.	.	.	.	500
chr9	120579802	120580802	.	.	.	.	.	.	500
chr9	120714036	120715036	.	.	.	.	.	.	500
chr9	120732941	120733941	.	.	.	.	.	.	500
chr9	120792980	120793980	.	.	.	.	.	.	500
chr9	120842499	120843499	.	.	.	.	.	.	500
chr9	120868545	120869545	.	.	.	.	.	.	500
chr9	120875847	120876847	.	.	.	.	.	.	500
chr9	120876904	120877904	.	.	.	.	.	.	500
chr9	120928587	120929587	.	.	.	.	.	.	500
chr9	121074401	121075401	.	.	.	.	.	.	500
chr9	121121224	121122224	.	.	.	.	.	.	500
chr9	121201459	121202459	.	.	.	.	.	.	500
chr9	121212831	121213831	.	.	.	.	.	.	500
chr9	121267565	121268565	.	.	.	.	.	.	500
chr9	121271556	121272556	.	.	.	.	.	.	500
chr9	121278148	121279148	.	.	.	.	.	.	500
chr9	121285585	121286585	.	.	.	.	.	.	500
chr9	121286689	121287689	.	.	.	.	.	.	500
chr9	121298358	121299358	.	.	.	.	.	.	500
chr9	121299180	121300180	.	.	.	.	.	.	500
chr9	121325859	121326859	.	.	.	.	.	.	500
chr9	121331801	121332801	.	.	.	.	.	.	500
chr9	121333975	121334975	.	.	.	.	.	.	500
chr9	121350964	121351964	.	.	.	.	.	.	500
chr9	121369814	121370814	.	.	.	.	.	.	500
chr9	121372878	121373878	.	.	.	.	.	.	500
chr9	121478243	121479243	.	.	.	.	.	.	500
chr9	121499299	121500299	.	.	.	.	.	.	500
chr9	121505602	121506602	.	.	.	.	.	.	500
chr9	121529205	121530205	.	.	.	.	.	.	500
chr9	121537285	121538285	.	.	.	.	.	.	500
chr9	121545670	121546670	.	.	.	.	.	.	500
chr9	121550135	121551135	.	.	.	.	.	.	500
chr9	121557684	121558684	.	.	.	.	.	.	500
chr9	121568160	121569160	.	.	.	.	.	.	500
chr9	121597751	121598751	.	.	.	.	.	.	500
chr9	121598955	121599955	.	.	.	.	.	.	500
chr9	121607515	121608515	.	.	.	.	.	.	500
chr9	121640263	121641263	.	.	.	.	.	.	500
chr9	121649801	121650801	.	.	.	.	.	.	500
chr9	121651047	121652047	.	.	.	.	.	.	500
chr9	121651914	121652914	.	.	.	.	.	.	500
chr9	121675667	121676667	.	.	.	.	.	.	500
chr9	121698814	121699814	.	.	.	.	.	.	500
chr9	121724655	121725655	.	.	.	.	.	.	500
chr9	121736073	121737073	.	.	.	.	.	.	500
chr9	121743099	121744099	.	.	.	.	.	.	500
chr9	121751582	121752582	.	.	.	.	.	.	500
chr9	121784405	121785405	.	.	.	.	.	.	500
chr9	121887133	121888133	.	.	.	.	.	.	500
chr9	121902232	121903232	.	.	.	.	.	.	500
chr9	122092766	122093766	.	.	.	.	.	.	500
chr9	122124806	122125806	.	.	.	.	.	.	500
chr9	122159322	122160322	.	.	.	.	.	.	500
chr9	122264144	122265144	.	.	.	.	.	.	500
chr9	122346560	122347560	.	.	.	.	.	.	500
chr9	122350243	122351243	.	.	.	.	.	.	500
chr9	122374802	122375802	.	.	.	.	.	.	500
chr9	122827728	122828728	.	.	.	.	.	.	500
chr9	122904868	122905868	.	.	.	.	.	.	500
chr9	122931125	122932125	.	.	.	.	.	.	500
chr9	122940451	122941451	.	.	.	.	.	.	500
chr9	123033147	123034147	.	.	.	.	.	.	500
chr9	123114491	123115491	.	.	.	.	.	.	500
chr9	123268065	123269065	.	.	.	.	.	.	500
chr9	123338997	123339997	.	.	.	.	.	.	500
chr9	123353717	123354717	.	.	.	.	.	.	500
chr9	123741717	123742717	.	.	.	.	.	.	500
chr9	123929554	123930554	.	.	.	.	.	.	500
chr9	124011072	124012072	.	.	.	.	.	.	500
chr9	124040616	124041616	.	.	.	.	.	.	500
chr9	124242563	124243563	.	.	.	.	.	.	500
chr9	124282442	124283442	.	.	.	.	.	.	500
chr9	124283926	124284926	.	.	.	.	.	.	500
chr9	124284815	124285815	.	.	.	.	.	.	500
chr9	124414991	124415991	.	.	.	.	.	.	500
chr9	124657875	124658875	.	.	.	.	.	.	500
chr9	124711622	124712622	.	.	.	.	.	.	500
chr9	124770853	124771853	.	.	.	.	.	.	500
chr9	124771668	124772668	.	.	.	.	.	.	500
chr9	124776663	124777663	.	.	.	.	.	.	500
chr9	124832317	124833317	.	.	.	.	.	.	500
chr9	124834772	124835772	.	.	.	.	.	.	500
chr9	124851764	124852764	.	.	.	.	.	.	500
chr9	124852770	124853770	.	.	.	.	.	.	500
chr9	124861563	124862563	.	.	.	.	.	.	500
chr9	124868586	124869586	.	.	.	.	.	.	500
chr9	124940621	124941621	.	.	.	.	.	.	500
chr9	125143082	125144082	.	.	.	.	.	.	500
chr9	125189443	125190443	.	.	.	.	.	.	500
chr9	125199994	125200994	.	.	.	.	.	.	500
chr9	125240930	125241930	.	.	.	.	.	.	500
chr9	125261324	125262324	.	.	.	.	.	.	500
chr9	125374403	125375403	.	.	.	.	.	.	500
chr9	125407616	125408616	.	.	.	.	.	.	500
chr9	125525930	125526930	.	.	.	.	.	.	500
chr9	125549804	125550804	.	.	.	.	.	.	500
chr9	125706788	125707788	.	.	.	.	.	.	500
chr9	125746142	125747142	.	.	.	.	.	.	500
chr9	126310606	126311606	.	.	.	.	.	.	500
chr9	126325912	126326912	.	.	.	.	.	.	500
chr9	126398164	126399164	.	.	.	.	.	.	500
chr9	126400757	126401757	.	.	.	.	.	.	500
chr9	126482018	126483018	.	.	.	.	.	.	500
chr9	126499313	126500313	.	.	.	.	.	.	500
chr9	126500545	126501545	.	.	.	.	.	.	500
chr9	126611196	126612196	.	.	.	.	.	.	500
chr9	126613421	126614421	.	.	.	.	.	.	500
chr9	126625394	126626394	.	.	.	.	.	.	500
chr9	126722066	126723066	.	.	.	.	.	.	500
chr9	126804519	126805519	.	.	.	.	.	.	500
chr9	126860168	126861168	.	.	.	.	.	.	500
chr9	126914241	126915241	.	.	.	.	.	.	500
chr9	127021352	127022352	.	.	.	.	.	.	500
chr9	127035487	127036487	.	.	.	.	.	.	500
chr9	127052808	127053808	.	.	.	.	.	.	500
chr9	127122318	127123318	.	.	.	.	.	.	500
chr9	127186134	127187134	.	.	.	.	.	.	500
chr9	127214696	127215696	.	.	.	.	.	.	500
chr9	127224498	127225498	.	.	.	.	.	.	500
chr9	127244768	127245768	.	.	.	.	.	.	500
chr9	127336488	127337488	.	.	.	.	.	.	500
chr9	127396435	127397435	.	.	.	.	.	.	500
chr9	127406825	127407825	.	.	.	.	.	.	500
chr9	127423900	127424900	.	.	.	.	.	.	500
chr9	127450930	127451930	.	.	.	.	.	.	500
chr9	127503679	127504679	.	.	.	.	.	.	500
chr9	127509268	127510268	.	.	.	.	.	.	500
chr9	127519098	127520098	.	.	.	.	.	.	500
